장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행),
121.188.146.156,2#평동리 산67-1(포레스트리솜_2층_TPS실)#1-E5616R,#VALUE!,445,#VALUE!,L2 자산정비(위치정보/상태불일치,충주,2#평동리 산67-1(포레스트리솜_2층_TPS실)#1-E5616R,121.188.146.156,제천국사,충청,운용,,,
183.103.15.45,10층#울트라WIFI#1_10층-E5024,#VALUE!,446,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,10층#울트라WIFI#1_10층-E5024,183.103.15.45,좌동국사,부산,불용대기,,,
125.134.24.121,신PSU#대림1차106동#6-V2724GB,#VALUE!,447,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,신PSU#대림1차106동#6-V2724GB,125.134.24.121,좌동국사,부산,운용,,,
125.134.24.122,신PSU#대림1차 106동_#-2,#VALUE!,448,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,신PSU#대림1차 106동_#-2,125.134.24.122,좌동국사,부산,운용,,,
220.92.146.77,B1#엘지(LG)124동1-2L#2-E5624R,#VALUE!,449,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,B1#엘지(LG)124동1-2L#2-E5624R,220.92.146.77,좌동국사,부산,불용대기,,,
112.165.159.10,022#덕상리다드림(구흑표)아파트101동#U0312-E5624R,#VALUE!,450,#VALUE!,L2 자산정비(위치정보/상태불일치,청주,022#덕상리다드림(구흑표)아파트101동#U0312-E5624R,112.165.159.10,증평국사,충청,운용,,,
112.165.159.12,022#덕상리다드림(구흑표)아파트102동#U0321-E5624R,#VALUE!,451,#VALUE!,L2 자산정비(위치정보/상태불일치,청주,022#덕상리다드림(구흑표)아파트102동#U0321-E5624R,112.165.159.12,증평국사,충청,운용,,,
112.165.159.13,022#덕상리다드림(구흑표)아파트102동#U0322-E5624R,#VALUE!,452,#VALUE!,L2 자산정비(위치정보/상태불일치,청주,022#덕상리다드림(구흑표)아파트102동#U0322-E5624R,112.165.159.13,증평국사,충청,운용,,,
112.165.159.16,022#덕상리다드림(구흑표)아파트103동#U0412-E5624R,#VALUE!,453,#VALUE!,L2 자산정비(위치정보/상태불일치,청주,022#덕상리다드림(구흑표)아파트103동#U0412-E5624R,112.165.159.16,증평국사,충청,운용,,,
59.28.147.251,1#진성빌#1-E5016,#VALUE!,454,#VALUE!,L2 자산정비(위치정보/상태불일치,김해,1#진성빌#1-E5016,59.28.147.251,진영국사,부산,예비,,,
211.104.193.158,2#평안최적화국사_L2_SOS#1-E5016H,#VALUE!,455,#VALUE!,L2 자산정비(위치정보/상태불일치,진주,2#평안최적화국사_L2_SOS#1-E5016H,211.104.193.158,진주국사,부산,불용확정,,,
118.39.237.41,1#E마트2층통신실#2-U3024B,#VALUE!,456,#VALUE!,L2 자산정비(위치정보/상태불일치,진주,1#E마트2층통신실#2-U3024B,118.39.237.41,진주국사,부산,불용확정,,,
61.76.117.80,#전송실 210B-6S-콜미전용L2#-LOC_P3524FG,#VALUE!,457,#VALUE!,L2 자산정비(위치정보/상태불일치,통영,#전송실 210B-6S-콜미전용L2#-LOC_P3524FG,61.76.117.80,진해국사,부산,불용대기,,,
121.177.16.12,1#남강빌B#01-E5016,#VALUE!,458,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,1#남강빌B#01-E5016,121.177.16.12,창녕국사,부산,불용대기,,,
61.82.239.94,#골드빌원룸#-E5024H,#VALUE!,459,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,#골드빌원룸#-E5024H,61.82.239.94,창녕국사,부산,불용대기,,,
59.22.228.4,캣츠무인텔_2F-V2708GB,#VALUE!,460,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,캣츠무인텔_2F-V2708GB,59.22.228.4,창녕국사,부산,불용확정,,,
112.163.219.27,1#상남 성원주상가 1층 화장실입구 비트#1-P3324FG,#VALUE!,461,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,1#상남 성원주상가 1층 화장실입구 비트#1-P3324FG,112.163.219.27,창원국사,부산,불용대기,,,
118.39.13.6,F007#사림동52-2 옥상#6-LOC_P3524FG,#VALUE!,462,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,F007#사림동52-2 옥상#6-LOC_P3524FG,118.39.13.6,창원국사,부산,불용확정,,,
125.135.186.2,10#한림푸르지오1동1/2라인5층#2-E5024,#VALUE!,463,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,10#한림푸르지오1동1/2라인5층#2-E5024,125.135.186.2,창원국사,부산,불용확정,,,
175.199.60.2,1#상남동20-5_몰디브모텔#2-E5624R,#VALUE!,464,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,1#상남동20-5_몰디브모텔#2-E5624R,175.199.60.2,창원국사,부산,불용확정,,,
61.75.237.4,3#현대산업101동6라인#3-E5624R,#VALUE!,465,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,3#현대산업101동6라인#3-E5624R,61.75.237.4,창원국사,부산,불용확정,,,
220.119.170.44,3#성주동 153 유니온빌리지 106동1라인15층#2-E5016H,#VALUE!,466,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,3#성주동 153 유니온빌리지 106동1라인15층#2-E5016H,220.119.170.44,창원국사,부산,불용대기,,,
112.163.219.23,1#상남 성원주상가 지하1층 MDF실#23-U3024B,#VALUE!,467,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,1#상남 성원주상가 지하1층 MDF실#23-U3024B,112.163.219.23,창원국사,부산,불용대기,,,
210.183.134.222,2#두정극동E101동-2#22-P3324FG,#VALUE!,468,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,2#두정극동E101동-2#22-P3324FG,210.183.134.222,천안국사,충청,불용확정,,,
220.81.244.16,1#안서동 천사들의집#1-P3516FGO,#VALUE!,469,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,1#안서동 천사들의집#1-P3516FGO,220.81.244.16,천안국사,충청,운용,,,
175.204.25.18,1#두정동 레몬빌#1-P3516FGO,#VALUE!,470,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,1#두정동 레몬빌#1-P3516FGO,175.204.25.18,천안국사,충청,불용확정,,,
211.230.51.70,오곡국사_중계용_FL02J080-LOC_P3524FG,#VALUE!,471,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,오곡국사_중계용_FL02J080-LOC_P3524FG,211.230.51.70,천안국사,충청,불용확정,,,
119.203.120.2,BAT(22)#프라디움상가 FJ51C110#-E5608R,#VALUE!,472,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,BAT(22)#프라디움상가 FJ51C110#-E5608R,119.203.120.2,천안국사,충청,운용,,,
175.204.62.153,중앙아파트101동7L14L_B1-E5624R,#VALUE!,473,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,중앙아파트101동7L14L_B1-E5624R,175.204.62.153,천안국사,충청,예비,,,
220.123.130.107,#구성동휴먼시아-101동34라지하#-E5024H,#VALUE!,474,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,#구성동휴먼시아-101동34라지하#-E5024H,220.123.130.107,천안국사,충청,불용확정,,,
211.229.187.160,1#불당동_1313#1-E5016,#VALUE!,475,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,1#불당동_1313#1-E5016,211.229.187.160,천안국사,충청,운용,,,
220.81.213.67,1#청당동_921#1-E5016H,#VALUE!,476,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,1#청당동_921#1-E5016H,220.81.213.67,천안국사,충청,불용확정,,,
125.138.170.101,1#성정동_K2호텔109호#1-E5024H,#VALUE!,477,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,1#성정동_K2호텔109호#1-E5024H,125.138.170.101,천안국사,충청,불용대기,,,
210.113.223.171,#백석동43#18-E5624R,#VALUE!,478,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,#백석동43#18-E5624R,210.113.223.171,천안국사,충청,운용,,,
119.204.42.158,#안서동_단국대_학생회관#-E5008H,#VALUE!,479,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,#안서동_단국대_학생회관#-E5008H,119.204.42.158,천안국사,충청,운용,,,
210.183.132.138,1#청당동_769#1-E5016H,#VALUE!,480,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,1#청당동_769#1-E5016H,210.183.132.138,천안국사,충청,운용,,,
211.225.79.171,한화포레나천안신부_관리사무소MDF-E5616R,#VALUE!,481,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,한화포레나천안신부_관리사무소MDF-E5616R,211.225.79.171,천안국사,충청,운용,,,
221.145.228.39,#4층B구역EPS실_롯데마트성정점_WIFI#-E5016,#VALUE!,482,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,#4층B구역EPS실_롯데마트성정점_WIFI#-E5016,221.145.228.39,천안국사,충청,불용요청,,,
221.145.159.112,#성거석교BBS#-U3048A,#VALUE!,483,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,#성거석교BBS#-U3048A,221.145.159.112,천안국사,충청,운용,,,
61.74.48.47,01#신부동 다니엘빌딩#01-U3024B,#VALUE!,484,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,01#신부동 다니엘빌딩#01-U3024B,61.74.48.47,천안국사,충청,불용대기,,,
175.204.62.152,#천안문화예술회관#-U3024B,#VALUE!,485,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,#천안문화예술회관#-U3024B,175.204.62.152,천안국사,충청,불용대기,,,
220.123.130.149,#신세계백화점#-4,#VALUE!,486,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,#신세계백화점#-4,220.123.130.149,천안국사,충청,예비,,,
211.229.187.142,#롯데마트#-U3048A,#VALUE!,487,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,#롯데마트#-U3048A,211.229.187.142,천안국사,충청,불용대기,,,
220.82.12.20,1#대흥동_역전지하상가_2#1-U3024L,#VALUE!,488,#VALUE!,L2 자산정비(위치정보/상태불일치,세종,1#대흥동_역전지하상가_2#1-U3024L,220.82.12.20,천안국사,충청,운용,,,
112.165.62.3,#산촌녹색체험관#-E5008H,#VALUE!,489,#VALUE!,L2 자산정비(위치정보/상태불일치,동대구,#산촌녹색체험관#-E5008H,112.165.62.3,청도국사,대구,불용확정,,,
222.116.250.250,#청주BBH VD100M#-U3048A,#VALUE!,490,#VALUE!,L2 자산정비(위치정보/상태불일치,청주,#청주BBH VD100M#-U3048A,222.116.250.250,청주국사,충청,불용확정,,,
222.116.242.18,EV#구촌RSS 100M#R0411-U3048A,#VALUE!,491,#VALUE!,L2 자산정비(위치정보/상태불일치,동대전,EV#구촌RSS 100M#R0411-U3048A,222.116.242.18,충북영동국사,충청,예비,,,
121.188.148.82,#삼진동산_101동_지하차고 7~12라인#-E5624R,#VALUE!,492,#VALUE!,L2 자산정비(위치정보/상태불일치,충주,#삼진동산_101동_지하차고 7~12라인#-E5624R,121.188.148.82,충주국사,충청,운용,,,
121.188.148.86,#삼진동산_103동_지하차고 5~8라인#-E5624R,#VALUE!,493,#VALUE!,L2 자산정비(위치정보/상태불일치,충주,#삼진동산_103동_지하차고 5~8라인#-E5624R,121.188.148.86,충주국사,충청,운용,,,
59.31.51.219,1#동현빌라 나동#01-E5616R,#VALUE!,494,#VALUE!,L2 자산정비(위치정보/상태불일치,충주,1#동현빌라 나동#01-E5616R,59.31.51.219,충주국사,충청,운용,,,
59.31.49.211,1#공군209_뒷벽면_중ping loss중#1-E5624R,#VALUE!,495,#VALUE!,L2 자산정비(위치정보/상태불일치,충주,1#공군209_뒷벽면_중ping loss중#1-E5624R,59.31.49.211,충주국사,충청,운용,,,
125.135.157.5,2#칠원_휴먼시아_102#2-E5024,#VALUE!,496,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,2#칠원_휴먼시아_102#2-E5024,125.135.157.5,칠원국사,부산,불용대기,,,
175.199.29.13,1#G019L011#1-E5024,#VALUE!,497,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,1#G019L011#1-E5024,175.199.29.13,칠원국사,부산,불용대기,,,
125.135.157.60,1#209동#1-1번,#VALUE!,498,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,1#209동#1-1번,125.135.157.60,칠원국사,부산,불용확정,,,
175.199.29.22,칠서UP_LINK-E5016H,#VALUE!,499,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,칠서UP_LINK-E5016H,175.199.29.22,칠원국사,부산,불용대기,,,
121.185.253.240,태양광#격비도_SM(100M)신진도_마이크로#-P3516FGO,#VALUE!,500,#VALUE!,L2 자산정비(위치정보/상태불일치,서산,태양광#격비도_SM(100M)신진도_마이크로#-P3516FGO,121.185.253.240,태안국사,충청,불용확정,,,
121.153.196.73,1#리멤버펜션_누동로 19#1-E5616R,#VALUE!,501,#VALUE!,L2 자산정비(위치정보/상태불일치,서산,1#리멤버펜션_누동로 19#1-E5616R,121.153.196.73,태안국사,충청,운용,,,
118.42.243.9,01#곰섬BBP#01-LOC_U3024BO,#VALUE!,502,#VALUE!,L2 자산정비(위치정보/상태불일치,서산,01#곰섬BBP#01-LOC_U3024BO,118.42.243.9,태안국사,충청,불용대기,,,
211.54.194.197,03#국과연#01-U3048A,#VALUE!,503,#VALUE!,L2 자산정비(위치정보/상태불일치,서산,03#국과연#01-U3048A,211.54.194.197,태안국사,충청,불용대기,,,
112.185.103.47,1#예스모텔_Sub#2-P3524FG,#VALUE!,504,#VALUE!,L2 자산정비(위치정보/상태불일치,통영,1#예스모텔_Sub#2-P3524FG,112.185.103.47,통영국사,부산,불용대기,,,
125.134.194.32,신PSU#동원로얄1차_102동#9-V2724GB,#VALUE!,505,#VALUE!,L2 자산정비(위치정보/상태불일치,통영,신PSU#동원로얄1차_102동#9-V2724GB,125.134.194.32,통영국사,부산,운용,,,
175.208.94.183,#풋살경기장 사무실#-E5008H,#VALUE!,506,#VALUE!,L2 자산정비(위치정보/상태불일치,전주,#풋살경기장 사무실#-E5008H,175.208.94.183,팔복국사,호남,불용확정,,,
14.55.158.227,#팔복실버빌B동#-E5016,#VALUE!,507,#VALUE!,L2 자산정비(위치정보/상태불일치,전주,#팔복실버빌B동#-E5016,14.55.158.227,팔복국사,호남,불용확정,,,
220.124.69.186,조촌동사무소-E5008H,#VALUE!,508,#VALUE!,L2 자산정비(위치정보/상태불일치,전주,조촌동사무소-E5008H,220.124.69.186,팔복국사,호남,불용확정,,,
59.1.94.191,#월드컵_3층_기자석_예비라인#-E5008H,#VALUE!,509,#VALUE!,L2 자산정비(위치정보/상태불일치,전주,#월드컵_3층_기자석_예비라인#-E5008H,59.1.94.191,팔복국사,호남,불용확정,,,
59.1.94.201,#첨단벤처단지_1동_전산윙윙스테이션#-U3024L,#VALUE!,510,#VALUE!,L2 자산정비(위치정보/상태불일치,전주,#첨단벤처단지_1동_전산윙윙스테이션#-U3024L,59.1.94.201,팔복국사,호남,불용확정,,,
118.41.77.53,2#대주기공#1-LOC_P3524FG,#VALUE!,511,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,2#대주기공#1-LOC_P3524FG,118.41.77.53,포항국사,대구,불용확정,,,
118.41.91.34,1#청목빌딩1층TV함체#1-E5016H,#VALUE!,512,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#청목빌딩1층TV함체#1-E5016H,118.41.91.34,포항국사,대구,불용확정,,,
59.24.41.2,2#SH테크 내 신영산업2층 사무실내#1-E5008H,#VALUE!,513,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,2#SH테크 내 신영산업2층 사무실내#1-E5008H,59.24.41.2,포항국사,대구,불용확정,,,
220.94.48.66,2#포항MBC#1-V2724GB,#VALUE!,514,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,2#포항MBC#1-V2724GB,220.94.48.66,포항국사,대구,불용대기,,,
118.41.101.44,1#단샘마을원룸_1F#1-E5608R,#VALUE!,515,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#단샘마을원룸_1F#1-E5608R,118.41.101.44,포항국사,대구,유휴,,,
118.41.101.236,1#대리운전연합#1-V2716GB,#VALUE!,516,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#대리운전연합#1-V2716GB,118.41.101.236,포항국사,대구,불용확정,,,
222.121.231.56,1#하나빌딩1층_TV함체#1-DAS_V2916GB,#VALUE!,517,#VALUE!,L2 자산정비(위치정보/상태불일치,포항,1#하나빌딩1층_TV함체#1-DAS_V2916GB,222.121.231.56,포항국사,대구,불용대기,,,
118.45.230.92,1#긴급복구통신망#1-P3508FG,#VALUE!,518,#VALUE!,L2 자산정비(위치정보/상태불일치,동대구,1#긴급복구통신망#1-P3508FG,118.45.230.92,하양국사,대구,불용확정,,,
210.91.135.3,#자인국사_중계용#-V2708GC,#VALUE!,519,#VALUE!,L2 자산정비(위치정보/상태불일치,동대구,#자인국사_중계용#-V2708GC,210.91.135.3,하양국사,대구,불용확정,,,
121.182.74.57,#힐타운#-E5624R,#VALUE!,520,#VALUE!,L2 자산정비(위치정보/상태불일치,동대구,#힐타운#-E5624R,121.182.74.57,하양국사,대구,예비,,,
175.199.80.84,1#청송빌#1-E5016H,#VALUE!,521,#VALUE!,L2 자산정비(위치정보/상태불일치,창원,1#청송빌#1-E5016H,175.199.80.84,함안국사,부산,불용대기,,,
59.4.237.122,#한국화이바사무동_1층통신실#-E5016H,#VALUE!,522,#VALUE!,L2 자산정비(위치정보/상태불일치,진주,#한국화이바사무동_1층통신실#-E5016H,59.4.237.122,함양국사,부산,불용확정,,,
59.3.85.40,함평전송실 중계용 L2-DAS_V2916GB,#VALUE!,523,#VALUE!,L2 자산정비(위치정보/상태불일치,서광주,함평전송실 중계용 L2-DAS_V2916GB,59.3.85.40,함평국사,호남,불용대기,,,
121.153.182.110,1#초대BBS_중계용#1-E5008H,#VALUE!,524,#VALUE!,L2 자산정비(위치정보/상태불일치,서산,1#초대BBS_중계용#1-E5008H,121.153.182.110,합덕국사,충청,운용,,,
119.200.116.250,01#송호 RSS#01-U3048A,#VALUE!,525,#VALUE!,L2 자산정비(위치정보/상태불일치,해남,01#송호 RSS#01-U3048A,119.200.116.250,해남국사,호남,운용,,,
121.149.118.53,01#화산RSS#01-U3048A,#VALUE!,526,#VALUE!,L2 자산정비(위치정보/상태불일치,해남,01#화산RSS#01-U3048A,121.149.118.53,해남국사,호남,불용대기,,,
211.184.15.31,1381-5 엘본더스테이 13층 TPS-E5624R,#VALUE!,527,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1381-5 엘본더스테이 13층 TPS-E5624R,211.184.15.31,해운대국사,부산,운용,,,
211.184.15.34,중동 1381-5 엘본더스테이 13층 TPS-E5624R,#VALUE!,528,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,중동 1381-5 엘본더스테이 13층 TPS-E5624R,211.184.15.34,해운대국사,부산,운용,,,
211.106.213.59,1#젬마빌S2#1-E5024,#VALUE!,529,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#젬마빌S2#1-E5024,211.106.213.59,해운대국사,부산,불용대기,,,
115.22.83.48,1#재송 센텀파크2단지 205동 1라인 3층#25-E5024,#VALUE!,530,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#재송 센텀파크2단지 205동 1라인 3층#25-E5024,115.22.83.48,해운대국사,부산,예비,,,
115.22.83.47,1#재송 센텀파크2단지 205동 234라인 30층#29-V2724GB,#VALUE!,531,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,1#재송 센텀파크2단지 205동 234라인 30층#29-V2724GB,115.22.83.47,해운대국사,부산,예비,,,
175.199.216.98,3#씨클라우드호텔상가1층#-U3024B,#VALUE!,532,#VALUE!,L2 자산정비(위치정보/상태불일치,동부산,3#씨클라우드호텔상가1층#-U3024B,175.199.216.98,해운대국사,부산,불용대기,,,
211.105.206.114,너나우리오피스텔BBP#2-E5024H,#VALUE!,533,#VALUE!,L2 자산정비(위치정보/상태불일치,홍성,너나우리오피스텔BBP#2-E5024H,211.105.206.114,홍성국사,충청,운용,,,
121.153.98.156,1#서울아트빌#1-E5016H,#VALUE!,534,#VALUE!,L2 자산정비(위치정보/상태불일치,홍성,1#서울아트빌#1-E5016H,121.153.98.156,홍성국사,충청,불용확정,,,
