장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
211.228.202.89,1#타임스퀘어대방모델#1-E5608R,대구광역시 달성군 현풍읍 중리 491-2,1,1대구광역시 달성군 현풍읍 중리 491-2,자산관리 DB현행화,남대구,1#타임스퀘어대방모델#1-E5608R,211.228.202.89,달성국사,대구,,,
121.151.67.110,1층#유가읍민복지관#1-DAS_V2916GB,대구광역시 달성군 유가읍 유곡리 824-0,1,1대구광역시 달성군 유가읍 유곡리 824-0,자산관리 DB현행화,남대구,1층#유가읍민복지관#1-DAS_V2916GB,121.151.67.110,달성국사,대구,,,
211.54.179.59,철거검토#대원기계공업1F#1-V2716GB,대구광역시 달성군 논공읍 북리 580-34,1,1대구광역시 달성군 논공읍 북리 580-34,자산관리 DB현행화,남대구,철거검토#대원기계공업1F#1-V2716GB,211.54.179.59,달성국사,대구,,,
211.54.179.80,1층#그레이스타워#1-V2724GB,대구광역시 달성군 현풍읍 중리 509-3,1,1대구광역시 달성군 현풍읍 중리 509-3,자산관리 DB현행화,남대구,1층#그레이스타워#1-V2724GB,211.54.179.80,달성국사,대구,,,
121.183.12.9,#상신 논공1공장#-DAS_V2916GB,대구광역시 달성군 구지면 화산리 1100-0,1,1대구광역시 달성군 구지면 화산리 1100-0,자산관리 DB현행화,남대구,#상신 논공1공장#-DAS_V2916GB,121.183.12.9,달성국사,대구,,,
121.183.12.12,1#새마을금고#1-V2716GB,대구광역시 달성군 논공읍 북리 833-12,1,1대구광역시 달성군 논공읍 북리 833-12,자산관리 DB현행화,남대구,1#새마을금고#1-V2716GB,121.183.12.12,달성국사,대구,,,
121.151.109.5,1층#벽진빌딩#1-V2708GB,대구광역시 달성군 옥포읍 강림리 1125-0,1,1대구광역시 달성군 옥포읍 강림리 1125-0,자산관리 DB현행화,남대구,1층#벽진빌딩#1-V2708GB,121.151.109.5,달성국사,대구,,,
118.41.169.20,철거예정#논공IPTV_GB07U023#1-V2716GB,대구광역시 달성군 논공읍 금포리 산 10-0,1,1대구광역시 달성군 논공읍 금포리 산 10-0,자산관리 DB현행화,남대구,철거예정#논공IPTV_GB07U023#1-V2716GB,118.41.169.20,달성국사,대구,,,
118.41.169.55,202동1L6L_1F_TPS-DAS_V2916GB,대구광역시 달성군 옥포읍 강림리 1105-0,1,1대구광역시 달성군 옥포읍 강림리 1105-0,자산관리 DB현행화,남대구,202동1L6L_1F_TPS-DAS_V2916GB,118.41.169.55,달성국사,대구,,,
211.228.144.3,철거대상#용연장M#-E5616R,대구광역시 달성군 옥포읍 기세리 119-2,1,1대구광역시 달성군 옥포읍 기세리 119-2,자산관리 DB현행화,남대구,철거대상#용연장M#-E5616R,211.228.144.3,달성국사,대구,,,
211.228.144.4,철거대상#용연장S1#-E5624R,대구광역시 달성군 옥포읍 기세리 119-2,2,2대구광역시 달성군 옥포읍 기세리 119-2,자산관리 DB현행화,남대구,철거대상#용연장S1#-E5624R,211.228.144.4,달성국사,대구,,,
211.228.144.5,철거대상#용연장S2#-E5624R,대구광역시 달성군 옥포읍 기세리 119-2,3,3대구광역시 달성군 옥포읍 기세리 119-2,자산관리 DB현행화,남대구,철거대상#용연장S2#-E5624R,211.228.144.5,달성국사,대구,,,
220.89.94.9,지하1층#무지개102동출입구우측안#1-E5624R,대구광역시 달성군 옥포읍 본리리 1149-0,1,1대구광역시 달성군 옥포읍 본리리 1149-0,자산관리 DB현행화,남대구,지하1층#무지개102동출입구우측안#1-E5624R,220.89.94.9,달성국사,대구,,,
119.202.201.135,2층#국가산단폐수처리장#1-E5616R,대구광역시 달성군 구지면 응암리 973-14,1,1대구광역시 달성군 구지면 응암리 973-14,자산관리 DB현행화,남대구,2층#국가산단폐수처리장#1-E5616R,119.202.201.135,달성국사,대구,,,
119.202.201.164,1#유일엔지니어링#1-E5608R,대구광역시 달성군 구지면 수리리 1301-8,1,1대구광역시 달성군 구지면 수리리 1301-8,자산관리 DB현행화,남대구,1#유일엔지니어링#1-E5608R,119.202.201.164,달성국사,대구,,,
121.151.95.3,폐문1#낙연축산#1-V2708GB,대구광역시 달성군 현풍읍 신기리 81-3,1,1대구광역시 달성군 현풍읍 신기리 81-3,자산관리 DB현행화,남대구,폐문1#낙연축산#1-V2708GB,121.151.95.3,달성국사,대구,,,
220.89.78.30,1#대경코리아#1-LOC_E5608C,대구광역시 달성군 구지면 고봉리 999-0,1,1대구광역시 달성군 구지면 고봉리 999-0,자산관리 DB현행화,남대구,1#대경코리아#1-LOC_E5608C,220.89.78.30,달성국사,대구,,,
121.183.14.7,1#명진기공#1-E5608R,대구광역시 달성군 구지면 내리 848-1,1,1대구광역시 달성군 구지면 내리 848-1,자산관리 DB현행화,남대구,1#명진기공#1-E5608R,121.183.14.7,달성국사,대구,,,
218.158.11.1,1#씨엔디펙#1-V2708GC,대구광역시 달성군 구지면 내리 851-8,1,1대구광역시 달성군 구지면 내리 851-8,자산관리 DB현행화,남대구,1#씨엔디펙#1-V2708GC,218.158.11.1,달성국사,대구,,,
218.158.11.31,달성-구지R1-4P7500-133-HY1_4P-E60265,대구광역시 달성군 옥포읍 본리리 산 47-5,1,1대구광역시 달성군 옥포읍 본리리 산 47-5,자산관리 DB현행화,남대구,달성-구지R1-4P7500-133-HY1_4P-E60265,218.158.11.31,달성국사,대구,,,
218.158.11.25,#인명구조견센터#-DAS_V2908GB,대구광역시 달성군 구지면 수리리 1297-0,1,1대구광역시 달성군 구지면 수리리 1297-0,자산관리 DB현행화,남대구,#인명구조견센터#-DAS_V2908GB,218.158.11.25,달성국사,대구,,,
218.158.11.97,1#대한환경#1-V2716GB,대구광역시 달성군 구지면 응암리 1290-14,1,1대구광역시 달성군 구지면 응암리 1290-14,자산관리 DB현행화,남대구,1#대한환경#1-V2716GB,218.158.11.97,달성국사,대구,,,
218.158.11.98,2#대동모빌리티#1-E5608R,대구광역시 달성군 구지면 응암리 1237-3,1,1대구광역시 달성군 구지면 응암리 1237-3,자산관리 DB현행화,남대구,2#대동모빌리티#1-E5608R,218.158.11.98,달성국사,대구,,,
218.158.11.54,#물산업글로벌3층#-DAS_V2924GB,대구광역시 달성군 구지면 응암리 1285-0,1,1대구광역시 달성군 구지면 응암리 1285-0,자산관리 DB현행화,남대구,#물산업글로벌3층#-DAS_V2924GB,218.158.11.54,달성국사,대구,,,
218.158.11.100,가야외장-DAS_V2908GB,대구광역시 달성군 구지면 예현리 757-1,1,1대구광역시 달성군 구지면 예현리 757-1,자산관리 DB현행화,남대구,가야외장-DAS_V2908GB,218.158.11.100,달성국사,대구,,,
211.57.190.9,1#성림첨단산업#1-E5608R,대구광역시 달성군 유가읍 금리 1132-6,1,1대구광역시 달성군 유가읍 금리 1132-6,자산관리 DB현행화,남대구,1#성림첨단산업#1-E5608R,211.57.190.9,달성국사,대구,,,
211.57.190.49,가인상사1F_단자함-LOC_E5608C,대구광역시 달성군 유가읍 상리 924-0,1,1대구광역시 달성군 유가읍 상리 924-0,자산관리 DB현행화,남대구,가인상사1F_단자함-LOC_E5608C,211.57.190.49,달성국사,대구,,,
211.224.100.17,1층#현풍IC사무실#1-DAS_V2908GB,대구광역시 달성군 현풍읍 대리 73-1,1,1대구광역시 달성군 현풍읍 대리 73-1,자산관리 DB현행화,남대구,1층#현풍IC사무실#1-DAS_V2908GB,211.224.100.17,달성국사,대구,,,
121.151.140.29,밸류플러스빌딩1-DAS_V2916GB,대구광역시 달성군 현풍읍 중리 503-1,1,1대구광역시 달성군 현풍읍 중리 503-1,자산관리 DB현행화,남대구,밸류플러스빌딩1-DAS_V2916GB,121.151.140.29,달성국사,대구,,,
118.41.166.29,1#디에이치테크#1-E5608R,대구광역시 달성군 유가읍 금리 1142-1,1,1대구광역시 달성군 유가읍 금리 1142-1,자산관리 DB현행화,남대구,1#디에이치테크#1-E5608R,118.41.166.29,달성국사,대구,,,
121.181.163.71,노블랜드상가-DAS_V2708M,대구광역시 달성군 구지면 창리 1434-0,1,1대구광역시 달성군 구지면 창리 1434-0,자산관리 DB현행화,남대구,노블랜드상가-DAS_V2708M,121.181.163.71,달성국사,대구,,,
121.181.163.93,1#대방노블랜드상가2#2-DAS_V2916GB,대구광역시 달성군 구지면 창리 1434-0,2,2대구광역시 달성군 구지면 창리 1434-0,자산관리 DB현행화,남대구,1#대방노블랜드상가2#2-DAS_V2916GB,121.181.163.93,달성국사,대구,,,
121.181.163.91,엔씨아이-E5608R,대구광역시 달성군 구지면 화산리 1113-4,1,1대구광역시 달성군 구지면 화산리 1113-4,자산관리 DB현행화,남대구,엔씨아이-E5608R,121.181.163.91,달성국사,대구,,,
121.181.163.24,철거대상#아이사랑어린이집#-E5608R,대구광역시 달성군 구지면 응암리 1251-0,1,1대구광역시 달성군 구지면 응암리 1251-0,자산관리 DB현행화,남대구,철거대상#아이사랑어린이집#-E5608R,121.181.163.24,달성국사,대구,,,
121.181.163.74,1#무진기업#1-DAS_V2908GB,대구광역시 달성군 구지면 수리리 1309-4,1,1대구광역시 달성군 구지면 수리리 1309-4,자산관리 DB현행화,남대구,1#무진기업#1-DAS_V2908GB,121.181.163.74,달성국사,대구,,,
211.54.179.96,1#X1070011#2-U3024B,대구광역시 달성군 논공읍 북리 1-13,1,1대구광역시 달성군 논공읍 북리 1-13,자산관리 DB현행화,남대구,1#X1070011#2-U3024B,211.54.179.96,달성국사,대구,,,
119.201.228.7,1#약산 BBP#1-LOC_U3024BO,대구광역시 달성군 논공읍 하리 495-1,1,1대구광역시 달성군 논공읍 하리 495-1,자산관리 DB현행화,남대구,1#약산 BBP#1-LOC_U3024BO,119.201.228.7,달성국사,대구,,,
211.54.179.85,1층#한국델파이통신실#1-U3024L,대구광역시 달성군 논공읍 북리 580-1,1,1대구광역시 달성군 논공읍 북리 580-1,자산관리 DB현행화,남대구,1층#한국델파이통신실#1-U3024L,211.54.179.85,달성국사,대구,,,
221.157.16.11,1#서라벌여행사#1-P3508FG,대구광역시 중구 동인동2가 20-0,1,1대구광역시 중구 동인동2가 20-0,자산관리 DB현행화,서대구,1#서라벌여행사#1-P3508FG,221.157.16.11,대구국사,대구,,,
61.80.176.70,1#미사용_롯데마그넷#1-P3316FG,대구광역시 서구 내당동 965-99,1,1대구광역시 서구 내당동 965-99,자산관리 DB현행화,서대구,1#미사용_롯데마그넷#1-P3316FG,61.80.176.70,대구국사,대구,,,
222.103.27.134,1#동양생명#2-V2724GB,대구광역시 중구 남산동 936-1,1,1대구광역시 중구 남산동 936-1,자산관리 DB현행화,서대구,1#동양생명#2-V2724GB,222.103.27.134,대구국사,대구,,,
121.182.118.24,10#대백프라자 중계용_E5008H#2-E5008H,대구광역시 중구 대봉동 214-0,1,1대구광역시 중구 대봉동 214-0,자산관리 DB현행화,서대구,10#대백프라자 중계용_E5008H#2-E5008H,121.182.118.24,대구국사,대구,,,
61.80.178.66,1#야자모텔#1-V2724GB,대구광역시 중구 시장북로 11-10,1,1대구광역시 중구 시장북로 11-10,자산관리 DB현행화,서대구,1#야자모텔#1-V2724GB,61.80.178.66,대구국사,대구,,,
121.181.103.21,철거대상#원진빌딩 2층#1-E5016H,대구광역시 중구 동인동4가 55-0,1,1대구광역시 중구 동인동4가 55-0,자산관리 DB현행화,서대구,철거대상#원진빌딩 2층#1-E5016H,121.181.103.21,대구국사,대구,,,
14.46.137.48,리모델링1#(주)한성주택개발 8층#1-V2716GB,대구광역시 중구 삼덕동2가 270-1,1,1대구광역시 중구 삼덕동2가 270-1,자산관리 DB현행화,서대구,리모델링1#(주)한성주택개발 8층#1-V2716GB,14.46.137.48,대구국사,대구,,,
222.104.132.165,1#(고객없음)호수17층_대경법인BR#1-V2724GC,대구광역시 중구 동인동2가 50-5,1,1대구광역시 중구 동인동2가 50-5,자산관리 DB현행화,서대구,1#(고객없음)호수17층_대경법인BR#1-V2724GC,222.104.132.165,대구국사,대구,,,
175.201.161.7,#(미관리)동양빌딩3층#-V2716GB,대구광역시 중구 봉산동 205-1,1,1대구광역시 중구 봉산동 205-1,자산관리 DB현행화,서대구,#(미관리)동양빌딩3층#-V2716GB,175.201.161.7,대구국사,대구,,,
221.157.16.18,철거대상#(수시)종로맥시스템#-,대구광역시 중구 하서동 2-3,1,1대구광역시 중구 하서동 2-3,자산관리 DB현행화,서대구,철거대상#(수시)종로맥시스템#-,221.157.16.18,대구국사,대구,,,
211.107.148.18,#(미관리)동산빌딩4층해오름본부#-E5616R,대구광역시 중구 동산동 623-0,1,1대구광역시 중구 동산동 623-0,자산관리 DB현행화,서대구,#(미관리)동산빌딩4층해오름본부#-E5616R,211.107.148.18,대구국사,대구,,,
211.228.195.61,#8세컨즈1층#-E5616R,대구광역시 중구 동성로2가 48-14,1,1대구광역시 중구 동성로2가 48-14,자산관리 DB현행화,서대구,#8세컨즈1층#-E5616R,211.228.195.61,대구국사,대구,,,
175.201.161.2,철거대상#1F_대구직업전문학교#1-V2716GB,대구광역시 북구 칠성동2가 538-13,1,1대구광역시 북구 칠성동2가 538-13,자산관리 DB현행화,서대구,철거대상#1F_대구직업전문학교#1-V2716GB,175.201.161.2,대구국사,대구,,,
211.105.117.78,3#현대백화점_C쿼터 3층#14-E5024,대구광역시 중구 계산동2가 200-0,1,1대구광역시 중구 계산동2가 200-0,자산관리 DB현행화,서대구,3#현대백화점_C쿼터 3층#14-E5024,211.105.117.78,대구국사,대구,,,
211.229.52.106,#(미관리)SK허브스카이_상가1층#-V2724GB,대구광역시 중구 남산동 654-1,1,1대구광역시 중구 남산동 654-1,자산관리 DB현행화,서대구,#(미관리)SK허브스카이_상가1층#-V2724GB,211.229.52.106,대구국사,대구,,,
211.199.17.148,철거대상#5태평77아파트101동#1-E5624R,대구광역시 중구 태평로1가 23-1,1,1대구광역시 중구 태평로1가 23-1,자산관리 DB현행화,서대구,철거대상#5태평77아파트101동#1-E5624R,211.199.17.148,대구국사,대구,,,
211.199.17.149,철거대상#5태평77아파트102동#1-V2724GB,대구광역시 중구 태평로1가 23-1,2,2대구광역시 중구 태평로1가 23-1,자산관리 DB현행화,서대구,철거대상#5태평77아파트102동#1-V2724GB,211.199.17.149,대구국사,대구,,,
211.199.17.151,3#(미관리)중부경찰서_3층상황실#2-V2716GC,대구광역시 중구 서문로1가 1-4,1,1대구광역시 중구 서문로1가 1-4,자산관리 DB현행화,서대구,3#(미관리)중부경찰서_3층상황실#2-V2716GC,211.199.17.151,대구국사,대구,,,
211.229.52.81,1#미주빌딩_4층_관리실안 창가#1-V2724GC,대구광역시 중구 동인동3가 361-1,1,1대구광역시 중구 동인동3가 361-1,자산관리 DB현행화,서대구,1#미주빌딩_4층_관리실안 창가#1-V2724GC,211.229.52.81,대구국사,대구,,,
211.229.52.73,1#(미관리)미주8층 글로벌유퍼스트#1-E5016H,대구광역시 중구 동인동3가 361-1,2,2대구광역시 중구 동인동3가 361-1,자산관리 DB현행화,서대구,1#(미관리)미주8층 글로벌유퍼스트#1-E5016H,211.229.52.73,대구국사,대구,,,
211.229.52.71,1#(미관리)미주빌딩_10층_글로벌#1-E5016H,대구광역시 중구 동인동3가 361-1,3,3대구광역시 중구 동인동3가 361-1,자산관리 DB현행화,서대구,1#(미관리)미주빌딩_10층_글로벌#1-E5016H,211.229.52.71,대구국사,대구,,,
121.181.103.37,철거대상#(사업장이전)작은도서관#1-V2724GC,대구광역시 중구 동문동 9-2,1,1대구광역시 중구 동문동 9-2,자산관리 DB현행화,서대구,철거대상#(사업장이전)작은도서관#1-V2724GC,121.181.103.37,대구국사,대구,,,
118.41.54.10,철거대상#단전(이전)한샘빌딩_이춘식학원#1-V2716GB,대구광역시 중구 봉산동 137-21,1,1대구광역시 중구 봉산동 137-21,자산관리 DB현행화,서대구,철거대상#단전(이전)한샘빌딩_이춘식학원#1-V2716GB,118.41.54.10,대구국사,대구,,,
175.201.160.45,철거검토#5_제일상가[한국고시학원]#2-V2716GB,대구광역시 중구 동성로3가 16-10,1,1대구광역시 중구 동성로3가 16-10,자산관리 DB현행화,서대구,철거검토#5_제일상가[한국고시학원]#2-V2716GB,175.201.160.45,대구국사,대구,,,
14.46.178.147,102동5L6L_B1_상가2_TPS-LOC_E5608C,대구광역시 중구 동인동1가 235-1,1,1대구광역시 중구 동인동1가 235-1,자산관리 DB현행화,서대구,102동5L6L_B1_상가2_TPS-LOC_E5608C,14.46.178.147,대구국사,대구,,,
121.150.177.199,103동_1F_상가3-LOC_E5608C,대구광역시 중구 동인동1가 235-1,2,2대구광역시 중구 동인동1가 235-1,자산관리 DB현행화,서대구,103동_1F_상가3-LOC_E5608C,121.150.177.199,대구국사,대구,,,
121.182.118.53,철거대상#남산약국빌딩#-V2708GB,대구광역시 중구 남산동 2409-7,1,1대구광역시 중구 남산동 2409-7,자산관리 DB현행화,서대구,철거대상#남산약국빌딩#-V2708GB,121.182.118.53,대구국사,대구,,,
121.182.118.37,철거대상#섬유회관빌딩12층_글로벌금융#-V2708GB,대구광역시 중구 동산동 103-6,1,1대구광역시 중구 동산동 103-6,자산관리 DB현행화,서대구,철거대상#섬유회관빌딩12층_글로벌금융#-V2708GB,121.182.118.37,대구국사,대구,,,
121.182.118.39,#(고객없음)대구시티센터_B1게임장안쪽#-V2708GB,대구광역시 중구 문화동 11-1,1,1대구광역시 중구 문화동 11-1,자산관리 DB현행화,서대구,#(고객없음)대구시티센터_B1게임장안쪽#-V2708GB,121.182.118.39,대구국사,대구,,,
125.143.87.62,#(고객없음)삼성생명빌딩_8층메리츠화재#-DAS_V2908GB,대구광역시 중구 덕산동 110-0,1,1대구광역시 중구 덕산동 110-0,자산관리 DB현행화,서대구,#(고객없음)삼성생명빌딩_8층메리츠화재#-DAS_V2908GB,125.143.87.62,대구국사,대구,,,
14.46.137.60,#로뎀빌 2층 TV증폭기함#-E5608R,대구광역시 중구 남산동 913-8,1,1대구광역시 중구 남산동 913-8,자산관리 DB현행화,서대구,#로뎀빌 2층 TV증폭기함#-E5608R,14.46.137.60,대구국사,대구,,,
