장비ID,장비명/국사명,사업장,99,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
222.103.101.175,1#한샘101동10~16#2-V2724GB,대구광역시 달성군 화원읍 천내리 329-2,3,3대구광역시 달성군 화원읍 천내리 329-2,V2724GB PLK PSU교체,,1#한샘101동10~16#2-V2724GB,222.103.101.175,월배국사,대구,,,
222.103.101.176,1#한샘102동6~9#1-V2724GB,대구광역시 달성군 화원읍 천내리 329-2,4,4대구광역시 달성군 화원읍 천내리 329-2,V2724GB PLK PSU교체,,1#한샘102동6~9#1-V2724GB,222.103.101.176,월배국사,대구,,,
211.224.74.21,B1#상인이편한204동4~5L#21-V2724GB,대구광역시 달서구 상인동 87-0,1,1대구광역시 달서구 상인동 87-0,V2724GB PLK PSU교체,,B1#상인이편한204동4~5L#21-V2724GB,211.224.74.21,월배국사,대구,,,
175.201.166.9,B1#트럼프스타#1-V2724GB,대구광역시 달서구 월성동 1264-0,1,1대구광역시 달서구 월성동 1264-0,V2724GB PLK PSU교체,,B1#트럼프스타#1-V2724GB,175.201.166.9,월배국사,대구,,,
61.80.250.183,1#성창리젠시#1-V2724GB,대구광역시 달서구 대천동 570-12,1,1대구광역시 달서구 대천동 570-12,V2724GB PLK PSU교체,,1#성창리젠시#1-V2724GB,61.80.250.183,월배국사,대구,,,
203.251.79.232,지하1층OK마트직원식당#대구은행대천점#1-V2724GB,대구광역시 달서구 대천동 483-4,1,1대구광역시 달서구 대천동 483-4,V2724GB PLK PSU교체,,지하1층OK마트직원식당#대구은행대천점#1-V2724GB,203.251.79.232,월배국사,대구,,,
121.182.21.215,1#평광201동5~6#1-V2724GB,대구광역시 달성군 화원읍 천내리 122-1,1,1대구광역시 달성군 화원읍 천내리 122-1,V2724GB PLK PSU교체,,1#평광201동5~6#1-V2724GB,121.182.21.215,월배국사,대구,,,
121.182.21.218,1#평광205동1~2라인 개구멍안우측장비함체#4-V2724GB,대구광역시 달성군 화원읍 천내리 122-1,2,2대구광역시 달성군 화원읍 천내리 122-1,V2724GB PLK PSU교체,,1#평광205동1~2라인 개구멍안우측장비함체#4-V2724GB,121.182.21.218,월배국사,대구,,,
121.182.21.194,5F#코오롱102동1~2#3-V2724GB,대구광역시 달서구 월성동 1557-6,1,1대구광역시 달서구 월성동 1557-6,V2724GB PLK PSU교체,,5F#코오롱102동1~2#3-V2724GB,121.182.21.194,월배국사,대구,,,
121.182.21.221,지하1층#에덴101동3~5#1-V2724GB,대구광역시 달성군 화원읍 천내리 119-0,1,1대구광역시 달성군 화원읍 천내리 119-0,V2724GB PLK PSU교체,,지하1층#에덴101동3~5#1-V2724GB,121.182.21.221,월배국사,대구,,,
121.182.21.226,1#동산102동10~11#12-V2724GB,대구광역시 달성군 화원읍 천내리 42-1,1,1대구광역시 달성군 화원읍 천내리 42-1,V2724GB PLK PSU교체,,1#동산102동10~11#12-V2724GB,121.182.21.226,월배국사,대구,,,
220.122.37.249,B1#청룡101동3~5#1-V2724GB,대구광역시 달성군 화원읍 구라리 1736-3,1,1대구광역시 달성군 화원읍 구라리 1736-3,V2724GB PLK PSU교체,,B1#청룡101동3~5#1-V2724GB,220.122.37.249,월배국사,대구,,,
220.122.37.250,B1#청룡101동3~5#2-V2724GB,대구광역시 달성군 화원읍 구라리 1736-3,2,2대구광역시 달성군 화원읍 구라리 1736-3,V2724GB PLK PSU교체,,B1#청룡101동3~5#2-V2724GB,220.122.37.250,월배국사,대구,,,
220.122.37.251,B1#청룡101동3_5#3-V2724GB,대구광역시 달성군 화원읍 구라리 1736-3,3,3대구광역시 달성군 화원읍 구라리 1736-3,V2724GB PLK PSU교체,,B1#청룡101동3_5#3-V2724GB,220.122.37.251,월배국사,대구,,,
220.122.37.252,B1#청룡102동3~5#1-V2724GB,대구광역시 달성군 화원읍 구라리 1736-3,4,4대구광역시 달성군 화원읍 구라리 1736-3,V2724GB PLK PSU교체,,B1#청룡102동3~5#1-V2724GB,220.122.37.252,월배국사,대구,,,
222.103.133.224,01#성지102동5~6라인#04-V2724GB,대구광역시 달서구 상인동 1522-0,1,1대구광역시 달서구 상인동 1522-0,V2724GB PLK PSU교체,,01#성지102동5~6라인#04-V2724GB,222.103.133.224,월배국사,대구,,,
121.151.91.139,B1#화원삼주101/3~5#01-V2724GB,대구광역시 달성군 화원읍 성산리 55-0,1,1대구광역시 달성군 화원읍 성산리 55-0,V2724GB PLK PSU교체,,B1#화원삼주101/3~5#01-V2724GB,121.151.91.139,월배국사,대구,,,
220.89.65.91,지하1층#107동1~2라인#1-V2724GB,대구광역시 달서구 상인동 133-0,1,1대구광역시 달서구 상인동 133-0,V2724GB PLK PSU교체,,지하1층#107동1~2라인#1-V2724GB,220.89.65.91,월배국사,대구,,,
125.143.84.70,B1#월촌보성102동6~7#1-V2724GB,대구광역시 달서구 상인동 821-0,1,1대구광역시 달서구 상인동 821-0,V2724GB PLK PSU교체,,B1#월촌보성102동6~7#1-V2724GB,125.143.84.70,월배국사,대구,,,
221.164.209.131,B1#102동1~6라인#1-V2724GB,대구광역시 달서구 상인동 1557-0,1,1대구광역시 달서구 상인동 1557-0,V2724GB PLK PSU교체,,B1#102동1~6라인#1-V2724GB,221.164.209.131,월배국사,대구,,,
119.202.200.31,1층#화정리치관리실#1-V2724GB,대구광역시 달서구 송현동 981-1,1,1대구광역시 달서구 송현동 981-1,V2724GB PLK PSU교체,,1층#화정리치관리실#1-V2724GB,119.202.200.31,월배국사,대구,,,
121.182.215.37,1#우방106동7-8L#5-V2724GB,대구광역시 달성군 화원읍 천내리 122-0,1,1대구광역시 달성군 화원읍 천내리 122-0,V2724GB PLK PSU교체,,1#우방106동7-8L#5-V2724GB,121.182.215.37,월배국사,대구,,,
121.151.49.127,2#센트로타워#12-V2724GB,대구광역시 달서구 상인동 72-3,1,1대구광역시 달서구 상인동 72-3,V2724GB PLK PSU교체,,2#센트로타워#12-V2724GB,121.151.49.127,월배국사,대구,,,
222.103.101.185,2#상인프라자NTOPIA#1-V2724GB,대구광역시 달서구 상인동 1512-0,1,1대구광역시 달서구 상인동 1512-0,V2724GB PLK PSU교체,,2#상인프라자NTOPIA#1-V2724GB,222.103.101.185,월배국사,대구,,,
222.103.101.186,2#상인프라자NTOPIA#2-V2724GB,대구광역시 달서구 상인동 1512-0,2,2대구광역시 달서구 상인동 1512-0,V2724GB PLK PSU교체,,2#상인프라자NTOPIA#2-V2724GB,222.103.101.186,월배국사,대구,,,
121.181.182.49,1#우정빌딩#1-V2724GB,대구광역시 달서구 상인동 257-12,1,1대구광역시 달서구 상인동 257-12,V2724GB PLK PSU교체,,1#우정빌딩#1-V2724GB,121.181.182.49,월배국사,대구,,,
121.182.88.7,B1#여성문화복지센터별관#1-V2724GB,대구광역시 달성군 화원읍 설화리 556-15,1,1대구광역시 달성군 화원읍 설화리 556-15,V2724GB PLK PSU교체,,B1#여성문화복지센터별관#1-V2724GB,121.182.88.7,월배국사,대구,,,
61.80.250.48,1#2#2-프리미어힐,대구광역시 달성군 화원읍 명곡리 236-2,1,1대구광역시 달성군 화원읍 명곡리 236-2,V2724GB PLK PSU교체,,1#2#2-프리미어힐,61.80.250.48,월배국사,대구,,,
59.25.214.56,10#월성협성휴포레103동1-2라인#1-10층,대구광역시 달서구 월성동 1863-0,1,1대구광역시 달서구 월성동 1863-0,V2724GB PLK PSU교체,,10#월성협성휴포레103동1-2라인#1-10층,59.25.214.56,월배국사,대구,,,
220.122.33.18,1#태림빌딩 지하주차장#1-V2724GB,대구광역시 달서구 송현동 1914-12,1,1대구광역시 달서구 송현동 1914-12,V2724GB PLK PSU교체,,1#태림빌딩 지하주차장#1-V2724GB,220.122.33.18,남대구국사,대구,,,
121.181.179.4,2#청구그린3차 305동_200M#4-V2724GB,대구광역시 달서구 본동 276-0,1,1대구광역시 달서구 본동 276-0,V2724GB PLK PSU교체,,2#청구그린3차 305동_200M#4-V2724GB,121.181.179.4,남대구국사,대구,,,
211.229.91.27,B1#수송빌딩지하통신실#1-V2724GB,대구광역시 달서구 두류동 495-48,1,1대구광역시 달서구 두류동 495-48,V2724GB PLK PSU교체,,B1#수송빌딩지하통신실#1-V2724GB,211.229.91.27,남대구국사,대구,,,
121.151.7.20,B1#삼정그린빌_109동3-4L#1-V2724GB,대구광역시 달서구 두류동 486-2,1,1대구광역시 달서구 두류동 486-2,V2724GB PLK PSU교체,,B1#삼정그린빌_109동3-4L#1-V2724GB,121.151.7.20,남대구국사,대구,,,
211.48.186.10,3#청구그린1차103동 3~5라인 지하#2-V2724GB,대구광역시 달서구 송현동 50-0,1,1대구광역시 달서구 송현동 50-0,V2724GB PLK PSU교체,,3#청구그린1차103동 3~5라인 지하#2-V2724GB,211.48.186.10,남대구국사,대구,,,
211.199.17.62,1#스마트메디_지하1층#1-V2724GB,대구광역시 중구 동인동2가 74-15,1,1대구광역시 중구 동인동2가 74-15,V2724GB PLK PSU교체,,1#스마트메디_지하1층#1-V2724GB,211.199.17.62,대구국사,대구,,,
211.229.52.42,B1#서문시장2지구 B라인 지하1층#2-V2724GB,대구광역시 중구 대신동 2105-0,1,1대구광역시 중구 대신동 2105-0,V2724GB PLK PSU교체,,B1#서문시장2지구 B라인 지하1층#2-V2724GB,211.229.52.42,대구국사,대구,,,
220.89.29.129,01#로얄프레지던트#01-V2724GB,대구광역시 중구 남일동 24-4,1,1대구광역시 중구 남일동 24-4,V2724GB PLK PSU교체,,01#로얄프레지던트#01-V2724GB,220.89.29.129,대구국사,대구,,,
222.103.27.135,01#태남빌딩_2층#01-V2724GB,대구광역시 중구 수동 22-0,1,1대구광역시 중구 수동 22-0,V2724GB PLK PSU교체,,01#태남빌딩_2층#01-V2724GB,222.103.27.135,대구국사,대구,,,
14.46.137.4,1#메트로센타_EPS_B2_A#1-V2724GB,대구광역시 중구 덕산동 88-0,1,1대구광역시 중구 덕산동 88-0,V2724GB PLK PSU교체,,1#메트로센타_EPS_B2_A#1-V2724GB,14.46.137.4,대구국사,대구,,,
14.46.137.18,3#서남빌딩#1-V2724GB,대구광역시 중구 대신동 115-5,1,1대구광역시 중구 대신동 115-5,V2724GB PLK PSU교체,,3#서남빌딩#1-V2724GB,14.46.137.18,대구국사,대구,,,
121.181.224.131,1#심미한마음#1-V2724GB,대구광역시 중구 남산동 2483-1,1,1대구광역시 중구 남산동 2483-1,V2724GB PLK PSU교체,,1#심미한마음#1-V2724GB,121.181.224.131,대구국사,대구,,,
218.158.32.53,01#101동_1 3-4호#02-V2724GB,대구광역시 중구 동산동 357-0,1,1대구광역시 중구 동산동 357-0,V2724GB PLK PSU교체,,01#101동_1 3-4호#02-V2724GB,218.158.32.53,대구국사,대구,,,
218.158.32.31,1#신천3주공302동2라인#4-V2724GB,대구광역시 동구 신천동 600-5,1,1대구광역시 동구 신천동 600-5,V2724GB PLK PSU교체,,1#신천3주공302동2라인#4-V2724GB,218.158.32.31,대구국사,대구,,,
222.103.27.139,01#섬유회관#01-V2724GB,대구광역시 중구 동산동 103-6,1,1대구광역시 중구 동산동 103-6,V2724GB PLK PSU교체,,01#섬유회관#01-V2724GB,222.103.27.139,대구국사,대구,,,
61.80.176.35,#아젤리아모텔_2#-V2724GB,대구광역시 북구 칠성동2가 302-12,1,1대구광역시 북구 칠성동2가 302-12,V2724GB PLK PSU교체,,#아젤리아모텔_2#-V2724GB,61.80.176.35,대구국사,대구,,,
220.122.18.78,7#102동4라인#1-V2724GB,대구광역시 북구 침산동 227-1,1,1대구광역시 북구 침산동 227-1,V2724GB PLK PSU교체,,7#102동4라인#1-V2724GB,220.122.18.78,북대구국사,대구,,,
220.122.18.68,1#세정드림#1-V2724GB,대구광역시 북구 침산동 637-1,2,2대구광역시 북구 침산동 637-1,V2724GB PLK PSU교체,,1#세정드림#1-V2724GB,220.122.18.68,북대구국사,대구,,,
220.122.18.69,1#세정드림#2-V2724GB,대구광역시 북구 침산동 637-1,3,3대구광역시 북구 침산동 637-1,V2724GB PLK PSU교체,,1#세정드림#2-V2724GB,220.122.18.69,북대구국사,대구,,,
220.122.18.71,1#세정드림#4-V2724GB,대구광역시 북구 침산동 637-1,5,5대구광역시 북구 침산동 637-1,V2724GB PLK PSU교체,,1#세정드림#4-V2724GB,220.122.18.71,북대구국사,대구,,,
220.122.18.104,1#대우3차101동1라인#1-V2724GB,대구광역시 북구 침산동 252-2,1,1대구광역시 북구 침산동 252-2,V2724GB PLK PSU교체,,1#대우3차101동1라인#1-V2724GB,220.122.18.104,북대구국사,대구,,,
220.122.18.108,3#대우3차102동1라인#1-V2724GB,대구광역시 북구 침산동 252-2,2,2대구광역시 북구 침산동 252-2,V2724GB PLK PSU교체,,3#대우3차102동1라인#1-V2724GB,220.122.18.108,북대구국사,대구,,,
220.122.18.107,2#대우3차101동2라인#2-V2724GB,대구광역시 북구 침산동 252-2,3,3대구광역시 북구 침산동 252-2,V2724GB PLK PSU교체,,2#대우3차101동2라인#2-V2724GB,220.122.18.107,북대구국사,대구,,,
220.122.18.109,3#대우3차102동1라인#2-V2724GB,대구광역시 북구 침산동 252-2,4,4대구광역시 북구 침산동 252-2,V2724GB PLK PSU교체,,3#대우3차102동1라인#2-V2724GB,220.122.18.109,북대구국사,대구,,,
220.122.18.111,4#대우3차102동2라인#2-V2724GB,대구광역시 북구 침산동 252-2,5,5대구광역시 북구 침산동 252-2,V2724GB PLK PSU교체,,4#대우3차102동2라인#2-V2724GB,220.122.18.111,북대구국사,대구,,,
220.122.18.112,5#대우3차MDF#1-V2724GB,대구광역시 북구 침산동 252-2,6,6대구광역시 북구 침산동 252-2,V2724GB PLK PSU교체,,5#대우3차MDF#1-V2724GB,220.122.18.112,북대구국사,대구,,,
220.122.18.133,3#태왕102동2라인#1-V2724GB,대구광역시 북구 침산동 443-2,1,1대구광역시 북구 침산동 443-2,V2724GB PLK PSU교체,,3#태왕102동2라인#1-V2724GB,220.122.18.133,북대구국사,대구,,,
220.122.18.85,1#삼영사랑#3-V2724GB,대구광역시 북구 노원동1가 145-0,1,1대구광역시 북구 노원동1가 145-0,V2724GB PLK PSU교체,,1#삼영사랑#3-V2724GB,220.122.18.85,북대구국사,대구,,,
211.224.63.1,1#201동 1~5호#1-V2724GB,대구광역시 북구 침산동 363-1,1,1대구광역시 북구 침산동 363-1,V2724GB PLK PSU교체,,1#201동 1~5호#1-V2724GB,211.224.63.1,북대구국사,대구,,,
211.224.63.2,1#201동 6~12호#2-V2724GB,대구광역시 북구 침산동 363-1,2,2대구광역시 북구 침산동 363-1,V2724GB PLK PSU교체,,1#201동 6~12호#2-V2724GB,211.224.63.2,북대구국사,대구,,,
211.224.63.4,1#201동6~12호#2-V2724GB,대구광역시 북구 침산동 363-1,3,3대구광역시 북구 침산동 363-1,V2724GB PLK PSU교체,,1#201동6~12호#2-V2724GB,211.224.63.4,북대구국사,대구,,,
220.122.18.18,1#우방플러스빌#1-V2724GB,대구광역시 북구 칠성동2가 350-6,1,1대구광역시 북구 칠성동2가 350-6,V2724GB PLK PSU교체,,1#우방플러스빌#1-V2724GB,220.122.18.18,북대구국사,대구,,,
220.122.18.16,1#우방플러스빌 2#2-V2724GB,대구광역시 북구 칠성동2가 350-6,2,2대구광역시 북구 칠성동2가 350-6,V2724GB PLK PSU교체,,1#우방플러스빌 2#2-V2724GB,220.122.18.16,북대구국사,대구,,,
220.122.18.17,1#우방플러스빌#3-V2724GB,대구광역시 북구 칠성동2가 350-6,3,3대구광역시 북구 칠성동2가 350-6,V2724GB PLK PSU교체,,1#우방플러스빌#3-V2724GB,220.122.18.17,북대구국사,대구,,,
220.122.18.22,1#칠성우방#1-V2724GB,대구광역시 북구 칠성동2가 355-1,1,1대구광역시 북구 칠성동2가 355-1,V2724GB PLK PSU교체,,1#칠성우방#1-V2724GB,220.122.18.22,북대구국사,대구,,,
220.122.18.20,1#칠성우방#2-V2724GB,대구광역시 북구 칠성동2가 355-1,2,2대구광역시 북구 칠성동2가 355-1,V2724GB PLK PSU교체,,1#칠성우방#2-V2724GB,220.122.18.20,북대구국사,대구,,,
220.122.18.21,1#칠성우방#3-V2724GB,대구광역시 북구 칠성동2가 355-1,3,3대구광역시 북구 칠성동2가 355-1,V2724GB PLK PSU교체,,1#칠성우방#3-V2724GB,220.122.18.21,북대구국사,대구,,,
220.122.18.23,B1#오폐라명작#1-V2724GB,대구광역시 북구 칠성동2가 140-2,1,1대구광역시 북구 칠성동2가 140-2,V2724GB PLK PSU교체,,B1#오폐라명작#1-V2724GB,220.122.18.23,북대구국사,대구,,,
220.122.18.24,B1#오폐라명작#2-V2724GB,대구광역시 북구 칠성동2가 140-2,2,2대구광역시 북구 칠성동2가 140-2,V2724GB PLK PSU교체,,B1#오폐라명작#2-V2724GB,220.122.18.24,북대구국사,대구,,,
220.122.18.25,B1#오페라명작#3-V2724GB,대구광역시 북구 칠성동2가 140-2,3,3대구광역시 북구 칠성동2가 140-2,V2724GB PLK PSU교체,,B1#오페라명작#3-V2724GB,220.122.18.25,북대구국사,대구,,,
220.122.18.26,#오페라명작#-V2724GB,대구광역시 북구 칠성동2가 140-2,4,4대구광역시 북구 칠성동2가 140-2,V2724GB PLK PSU교체,,#오페라명작#-V2724GB,220.122.18.26,북대구국사,대구,,,
59.23.247.47,1#침산메102동#1-V2724GB,대구광역시 북구 침산동 430-2,1,1대구광역시 북구 침산동 430-2,V2724GB PLK PSU교체,,1#침산메102동#1-V2724GB,59.23.247.47,북대구국사,대구,,,
121.181.9.79,1#남영#1-V2724GB,대구광역시 북구 침산동 810-32,1,1대구광역시 북구 침산동 810-32,V2724GB PLK PSU교체,,1#남영#1-V2724GB,121.181.9.79,북대구국사,대구,,,
121.181.9.80,1#남영#2-V2724GB,대구광역시 북구 침산동 810-32,2,2대구광역시 북구 침산동 810-32,V2724GB PLK PSU교체,,1#남영#2-V2724GB,121.181.9.80,북대구국사,대구,,,
220.122.18.74,B1#침산선학_102동3-5라인지하#1-V2724GB,대구광역시 북구 침산동 341-3,1,1대구광역시 북구 침산동 341-3,V2724GB PLK PSU교체,,B1#침산선학_102동3-5라인지하#1-V2724GB,220.122.18.74,북대구국사,대구,,,
220.122.18.75,B1#침산선학_102동8-9라인지하#1-V2724GB,대구광역시 북구 침산동 341-3,2,2대구광역시 북구 침산동 341-3,V2724GB PLK PSU교체,,B1#침산선학_102동8-9라인지하#1-V2724GB,220.122.18.75,북대구국사,대구,,,
220.122.18.76,B1#침산선학_102동8-9라인지하#-V2724GB,대구광역시 북구 침산동 341-3,3,3대구광역시 북구 침산동 341-3,V2724GB PLK PSU교체,,B1#침산선학_102동8-9라인지하#-V2724GB,220.122.18.76,북대구국사,대구,,,
220.122.18.77,B1#침산선학_102동3-5라인지하#-V2724GB,대구광역시 북구 침산동 341-3,4,4대구광역시 북구 침산동 341-3,V2724GB PLK PSU교체,,B1#침산선학_102동3-5라인지하#-V2724GB,220.122.18.77,북대구국사,대구,,,
119.201.137.76,01#105동 3라인#9-V2724GB,대구광역시 북구 침산동 431-2,1,1대구광역시 북구 침산동 431-2,V2724GB PLK PSU교체,,01#105동 3라인#9-V2724GB,119.201.137.76,북대구국사,대구,,,
119.201.137.77,01#105동 3라인#10-V2724GB,대구광역시 북구 침산동 431-2,2,2대구광역시 북구 침산동 431-2,V2724GB PLK PSU교체,,01#105동 3라인#10-V2724GB,119.201.137.77,북대구국사,대구,,,
59.23.247.35,01#노원센트리움#1-V2724GB,대구광역시 북구 노원동2가 231-0,1,1대구광역시 북구 노원동2가 231-0,V2724GB PLK PSU교체,,01#노원센트리움#1-V2724GB,59.23.247.35,북대구국사,대구,,,
59.23.247.36,01#노원센트리움#2-V2724GB,대구광역시 북구 노원동2가 231-0,2,2대구광역시 북구 노원동2가 231-0,V2724GB PLK PSU교체,,01#노원센트리움#2-V2724GB,59.23.247.36,북대구국사,대구,,,
121.181.9.83,1#노원동화타운#1-V2724GB,대구광역시 북구 노원동2가 44-0,1,1대구광역시 북구 노원동2가 44-0,V2724GB PLK PSU교체,,1#노원동화타운#1-V2724GB,121.181.9.83,북대구국사,대구,,,
