장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
220.84.73.79,1#105동3-4라인#3-V2724GB,부산광역시 북구 덕천동 132-65,18,18부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#105동3-4라인#3-V2724GB,220.84.73.79,구포국사,부산,,,
220.84.73.81,1#105동5-6라인#5-V2724GB,부산광역시 북구 덕천동 132-65,19,19부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#105동5-6라인#5-V2724GB,220.84.73.81,구포국사,부산,,,
220.84.73.83,1#106동1-2라인#1-V2724GB,부산광역시 북구 덕천동 132-65,20,20부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#106동1-2라인#1-V2724GB,220.84.73.83,구포국사,부산,,,
220.84.73.85,1#106동3-4라인#3-V2724GB,부산광역시 북구 덕천동 132-65,21,21부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#106동3-4라인#3-V2724GB,220.84.73.85,구포국사,부산,,,
220.84.73.87,1#107동3-4라인#1-V2724GB,부산광역시 북구 덕천동 132-65,22,22부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#107동3-4라인#1-V2724GB,220.84.73.87,구포국사,부산,,,
220.84.73.89,1#107동56라인#1-V2724GB,부산광역시 북구 덕천동 132-65,23,23부산광역시 북구 덕천동 132-65,V2724GB PLK PSU교체,,1#107동56라인#1-V2724GB,220.84.73.89,구포국사,부산,,,
59.19.253.40,1#관리동MDF_상가동#11-V2724GB,부산광역시 북구 덕천동 372-1,1,1부산광역시 북구 덕천동 372-1,V2724GB PLK PSU교체,,1#관리동MDF_상가동#11-V2724GB,59.19.253.40,구포국사,부산,,,
220.77.111.166,1#구포유림상가7층#1-V2724GB,부산광역시 북구 구포동 1293-0,1,1부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,1#구포유림상가7층#1-V2724GB,220.77.111.166,구포국사,부산,,,
220.77.111.136,1#101동1-2라인#2-V2724GB,부산광역시 북구 구포동 1293-0,2,2부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,1#101동1-2라인#2-V2724GB,220.77.111.136,구포국사,부산,,,
220.77.111.137,1#102동1-2라인#1-V2724GB,부산광역시 북구 구포동 1293-0,3,3부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,1#102동1-2라인#1-V2724GB,220.77.111.137,구포국사,부산,,,
220.77.111.138,1#103동3#1-V2724GB,부산광역시 북구 구포동 1293-0,4,4부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,1#103동3#1-V2724GB,220.77.111.138,구포국사,부산,,,
220.77.111.140,1#103동3#1-V2724GB,부산광역시 북구 구포동 1293-0,5,5부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,1#103동3#1-V2724GB,220.77.111.140,구포국사,부산,,,
220.77.111.141,B1#104동3#-V2724GB,부산광역시 북구 구포동 1293-0,6,6부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,B1#104동3#-V2724GB,220.77.111.141,구포국사,부산,,,
220.77.111.142,B1#104동3#-V2724GB,부산광역시 북구 구포동 1293-0,7,7부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,B1#104동3#-V2724GB,220.77.111.142,구포국사,부산,,,
220.77.111.143,B2#105동3#-V2724GB,부산광역시 북구 구포동 1293-0,8,8부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,B2#105동3#-V2724GB,220.77.111.143,구포국사,부산,,,
220.77.111.144,B2#105동3#-V2724GB,부산광역시 북구 구포동 1293-0,9,9부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,B2#105동3#-V2724GB,220.77.111.144,구포국사,부산,,,
220.77.111.145,#106동1#-V2724GB,부산광역시 북구 구포동 1293-0,10,10부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#106동1#-V2724GB,220.77.111.145,구포국사,부산,,,
220.77.111.146,#106동1#-V2724GB,부산광역시 북구 구포동 1293-0,11,11부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#106동1#-V2724GB,220.77.111.146,구포국사,부산,,,
220.77.111.147,#107동3#-V2724GB,부산광역시 북구 구포동 1293-0,12,12부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#107동3#-V2724GB,220.77.111.147,구포국사,부산,,,
220.77.111.148,#107동3#-V2724GB,부산광역시 북구 구포동 1293-0,13,13부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#107동3#-V2724GB,220.77.111.148,구포국사,부산,,,
220.77.111.149,#108동3#-V2724GB,부산광역시 북구 구포동 1293-0,14,14부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#108동3#-V2724GB,220.77.111.149,구포국사,부산,,,
220.77.111.167,#108동3#-V2724GB,부산광역시 북구 구포동 1293-0,15,15부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#108동3#-V2724GB,220.77.111.167,구포국사,부산,,,
220.77.111.151,#108동3#-V2724GB,부산광역시 북구 구포동 1293-0,16,16부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#108동3#-V2724GB,220.77.111.151,구포국사,부산,,,
220.77.111.152,#109동3#-V2724GB,부산광역시 북구 구포동 1293-0,17,17부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#109동3#-V2724GB,220.77.111.152,구포국사,부산,,,
220.77.111.153,1#109동3#2-V2724GB,부산광역시 북구 구포동 1293-0,18,18부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,1#109동3#2-V2724GB,220.77.111.153,구포국사,부산,,,
220.77.111.154,1#109동3#3-V2724GB,부산광역시 북구 구포동 1293-0,19,19부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,1#109동3#3-V2724GB,220.77.111.154,구포국사,부산,,,
220.77.111.155,#110동3#-V2724GB,부산광역시 북구 구포동 1293-0,20,20부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#110동3#-V2724GB,220.77.111.155,구포국사,부산,,,
220.77.111.156,#110동3#-V2724GB,부산광역시 북구 구포동 1293-0,21,21부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#110동3#-V2724GB,220.77.111.156,구포국사,부산,,,
220.77.111.157,#111동3#-V2724GB,부산광역시 북구 구포동 1293-0,22,22부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#111동3#-V2724GB,220.77.111.157,구포국사,부산,,,
220.77.111.158,#111동3#-V2724GB,부산광역시 북구 구포동 1293-0,23,23부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#111동3#-V2724GB,220.77.111.158,구포국사,부산,,,
220.77.111.159,#111동3#-V2724GB,부산광역시 북구 구포동 1293-0,24,24부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#111동3#-V2724GB,220.77.111.159,구포국사,부산,,,
220.77.111.160,#112동1#-V2724GB,부산광역시 북구 구포동 1293-0,25,25부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#112동1#-V2724GB,220.77.111.160,구포국사,부산,,,
220.77.111.161,#112동1#-V2724GB,부산광역시 북구 구포동 1293-0,26,26부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#112동1#-V2724GB,220.77.111.161,구포국사,부산,,,
220.77.111.162,#113동1#-V2724GB,부산광역시 북구 구포동 1293-0,27,27부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#113동1#-V2724GB,220.77.111.162,구포국사,부산,,,
220.77.111.163,#113동1#-V2724GB,부산광역시 북구 구포동 1293-0,28,28부산광역시 북구 구포동 1293-0,V2724GB PLK PSU교체,,#113동1#-V2724GB,220.77.111.163,구포국사,부산,,,
59.19.253.46,3#만덕동_203동34라인3층#1-V2724GB,부산광역시 북구 만덕동 943-1,1,1부산광역시 북구 만덕동 943-1,V2724GB PLK PSU교체,,3#만덕동_203동34라인3층#1-V2724GB,59.19.253.46,구포국사,부산,,,
222.96.160.191,#다이소마트#2-V2724GB,부산광역시 북구 덕천동 403-2,1,1부산광역시 북구 덕천동 403-2,V2724GB PLK PSU교체,,#다이소마트#2-V2724GB,222.96.160.191,구포국사,부산,,,
220.84.73.123,2#205동#7-V2724GB,부산광역시 북구 만덕동 911-3,1,1부산광역시 북구 만덕동 911-3,V2724GB PLK PSU교체,,2#205동#7-V2724GB,220.84.73.123,구포국사,부산,,,
220.84.73.130,1#101동-1#1-V2724GB,부산광역시 북구 덕천동 814-4,1,1부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#101동-1#1-V2724GB,220.84.73.130,구포국사,부산,,,
220.84.73.131,1#101동-2#2-V2724GB,부산광역시 북구 덕천동 814-4,2,2부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#101동-2#2-V2724GB,220.84.73.131,구포국사,부산,,,
220.84.73.132,1#102동-1#3-V2724GB,부산광역시 북구 덕천동 814-4,3,3부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#102동-1#3-V2724GB,220.84.73.132,구포국사,부산,,,
220.84.73.133,1#102동-2#4-V2724GB,부산광역시 북구 덕천동 814-4,4,4부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#102동-2#4-V2724GB,220.84.73.133,구포국사,부산,,,
220.84.73.134,1#103동-1#5-V2724GB,부산광역시 북구 덕천동 814-4,5,5부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#103동-1#5-V2724GB,220.84.73.134,구포국사,부산,,,
220.84.73.135,1#103동-2#6-V2724GB,부산광역시 북구 덕천동 814-4,6,6부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#103동-2#6-V2724GB,220.84.73.135,구포국사,부산,,,
220.84.73.136,1#104동-1#7-V2724GB,부산광역시 북구 덕천동 814-4,7,7부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#104동-1#7-V2724GB,220.84.73.136,구포국사,부산,,,
220.84.73.138,1#105동-1#9-V2724GB,부산광역시 북구 덕천동 814-4,8,8부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#105동-1#9-V2724GB,220.84.73.138,구포국사,부산,,,
220.84.73.69,B1#105동#2-V2724GB,부산광역시 북구 덕천동 814-4,9,9부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,B1#105동#2-V2724GB,220.84.73.69,구포국사,부산,,,
220.84.73.151,1#106동-2#11-V2724GB,부산광역시 북구 덕천동 814-4,10,10부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#106동-2#11-V2724GB,220.84.73.151,구포국사,부산,,,
220.84.73.153,1#107동-1#12-V2724GB,부산광역시 북구 덕천동 814-4,11,11부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#107동-1#12-V2724GB,220.84.73.153,구포국사,부산,,,
220.84.73.154,1#107동-2#13-V2724GB,부산광역시 북구 덕천동 814-4,12,12부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#107동-2#13-V2724GB,220.84.73.154,구포국사,부산,,,
220.84.73.155,1#108동-1#14-V2724GB,부산광역시 북구 덕천동 814-4,13,13부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#108동-1#14-V2724GB,220.84.73.155,구포국사,부산,,,
220.84.73.156,1#108동-2#15-V2724GB,부산광역시 북구 덕천동 814-4,14,14부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#108동-2#15-V2724GB,220.84.73.156,구포국사,부산,,,
220.84.73.157,1#덕천기비골마을108동#3-V2724GB,부산광역시 북구 덕천동 814-4,15,15부산광역시 북구 덕천동 814-4,V2724GB PLK PSU교체,,1#덕천기비골마을108동#3-V2724GB,220.84.73.157,구포국사,부산,,,
119.198.103.125,2#101동 1-3라인#1-V2724GB,부산광역시 북구 만덕동 831-15,1,1부산광역시 북구 만덕동 831-15,V2724GB PLK PSU교체,,2#101동 1-3라인#1-V2724GB,119.198.103.125,구포국사,부산,,,
119.198.103.127,2#101동 4-5라인#2-V2724GB,부산광역시 북구 만덕동 831-15,2,2부산광역시 북구 만덕동 831-15,V2724GB PLK PSU교체,,2#101동 4-5라인#2-V2724GB,119.198.103.127,구포국사,부산,,,
119.198.103.126,1#101동1-3라인지하#1-V2724GB,부산광역시 북구 만덕동 831-15,3,3부산광역시 북구 만덕동 831-15,V2724GB PLK PSU교체,,1#101동1-3라인지하#1-V2724GB,119.198.103.126,구포국사,부산,,,
119.198.103.128,2#102동 1-2라인#3-V2724GB,부산광역시 북구 만덕동 831-15,4,4부산광역시 북구 만덕동 831-15,V2724GB PLK PSU교체,,2#102동 1-2라인#3-V2724GB,119.198.103.128,구포국사,부산,,,
119.198.103.129,2#102동 3-4라인#4-V2724GB,부산광역시 북구 만덕동 831-15,5,5부산광역시 북구 만덕동 831-15,V2724GB PLK PSU교체,,2#102동 3-4라인#4-V2724GB,119.198.103.129,구포국사,부산,,,
119.198.103.131,2#103동 1-2라인#5-V2724GB,부산광역시 북구 만덕동 831-15,6,6부산광역시 북구 만덕동 831-15,V2724GB PLK PSU교체,,2#103동 1-2라인#5-V2724GB,119.198.103.131,구포국사,부산,,,
119.198.103.132,2#103동 3-4라인#6-V2724GB,부산광역시 북구 만덕동 831-15,7,7부산광역시 북구 만덕동 831-15,V2724GB PLK PSU교체,,2#103동 3-4라인#6-V2724GB,119.198.103.132,구포국사,부산,,,
119.198.103.134,2#104동 1-2라인#7-V2724GB,부산광역시 북구 만덕동 831-15,8,8부산광역시 북구 만덕동 831-15,V2724GB PLK PSU교체,,2#104동 1-2라인#7-V2724GB,119.198.103.134,구포국사,부산,,,
220.77.111.187,1#101동3-4라인#RR-V2724GB,부산광역시 북구 만덕동 234-1,1,1부산광역시 북구 만덕동 234-1,V2724GB PLK PSU교체,,1#101동3-4라인#RR-V2724GB,220.77.111.187,구포국사,부산,,,
220.77.111.188,1#101동7-8라인#RR-V2724GB,부산광역시 북구 만덕동 234-1,2,2부산광역시 북구 만덕동 234-1,V2724GB PLK PSU교체,,1#101동7-8라인#RR-V2724GB,220.77.111.188,구포국사,부산,,,
220.77.111.189,1#101동7-8라인#RR-V2724GB,부산광역시 북구 만덕동 234-1,3,3부산광역시 북구 만덕동 234-1,V2724GB PLK PSU교체,,1#101동7-8라인#RR-V2724GB,220.77.111.189,구포국사,부산,,,
220.84.73.33,1#102동_2#33-V2724GB,부산광역시 북구 구포동 1103-2,1,1부산광역시 북구 구포동 1103-2,V2724GB PLK PSU교체,,1#102동_2#33-V2724GB,220.84.73.33,구포국사,부산,,,
220.84.73.37,1#103동_6-7라인#2-V2724GB,부산광역시 북구 구포동 1103-2,2,2부산광역시 북구 구포동 1103-2,V2724GB PLK PSU교체,,1#103동_6-7라인#2-V2724GB,220.84.73.37,구포국사,부산,,,
220.84.73.35,1#103동1-4라인#2-V2724GB,부산광역시 북구 구포동 1103-2,3,3부산광역시 북구 구포동 1103-2,V2724GB PLK PSU교체,,1#103동1-4라인#2-V2724GB,220.84.73.35,구포국사,부산,,,
220.84.73.42,1#105동7-8라인#2-V2724GB,부산광역시 북구 구포동 1103-2,4,4부산광역시 북구 구포동 1103-2,V2724GB PLK PSU교체,,1#105동7-8라인#2-V2724GB,220.84.73.42,구포국사,부산,,,
220.84.73.45,1#구포현대106동6-7라인#2-V2724GB,부산광역시 북구 구포동 1103-2,5,5부산광역시 북구 구포동 1103-2,V2724GB PLK PSU교체,,1#구포현대106동6-7라인#2-V2724GB,220.84.73.45,구포국사,부산,,,
220.84.73.48,1#108동3-4라인S#13-V2724GB,부산광역시 북구 구포동 1103-2,6,6부산광역시 북구 구포동 1103-2,V2724GB PLK PSU교체,,1#108동3-4라인S#13-V2724GB,220.84.73.48,구포국사,부산,,,
220.84.73.50,1#구포현대109동1-4라인#2-V2724GB,부산광역시 북구 구포동 1103-2,7,7부산광역시 북구 구포동 1103-2,V2724GB PLK PSU교체,,1#구포현대109동1-4라인#2-V2724GB,220.84.73.50,구포국사,부산,,,
220.84.73.55,2#111동3-4라인S#19-V2724GB,부산광역시 북구 구포동 1103-2,8,8부산광역시 북구 구포동 1103-2,V2724GB PLK PSU교체,,2#111동3-4라인S#19-V2724GB,220.84.73.55,구포국사,부산,,,
220.84.73.60,2#113동3-4라인S#24-V2724GB,부산광역시 북구 구포동 1103-2,9,9부산광역시 북구 구포동 1103-2,V2724GB PLK PSU교체,,2#113동3-4라인S#24-V2724GB,220.84.73.60,구포국사,부산,,,
220.84.73.67,1#구포현대116동#2-V2724GB,부산광역시 북구 구포동 1103-2,10,10부산광역시 북구 구포동 1103-2,V2724GB PLK PSU교체,,1#구포현대116동#2-V2724GB,220.84.73.67,구포국사,부산,,,
59.19.253.88,1#상가#8-V2724GB,부산광역시 북구 덕천동 388-1,1,1부산광역시 북구 덕천동 388-1,V2724GB PLK PSU교체,,1#상가#8-V2724GB,59.19.253.88,구포국사,부산,,,
119.198.103.153,1#102동지하_1#4-V2724GB,부산광역시 북구 덕천동 802-0,1,1부산광역시 북구 덕천동 802-0,V2724GB PLK PSU교체,,1#102동지하_1#4-V2724GB,119.198.103.153,구포국사,부산,,,
59.19.253.41,#101동5-6라인_창고내_1#-V2724GB,부산광역시 북구 덕천동 250-9,1,1부산광역시 북구 덕천동 250-9,V2724GB PLK PSU교체,,#101동5-6라인_창고내_1#-V2724GB,59.19.253.41,구포국사,부산,,,
59.19.253.42,#101동5-6라인_창고내_2#-V2724GB,부산광역시 북구 덕천동 250-9,2,2부산광역시 북구 덕천동 250-9,V2724GB PLK PSU교체,,#101동5-6라인_창고내_2#-V2724GB,59.19.253.42,구포국사,부산,,,
59.19.253.43,#102동11-12-라인_창고내_1#-V2724GB,부산광역시 북구 덕천동 250-9,3,3부산광역시 북구 덕천동 250-9,V2724GB PLK PSU교체,,#102동11-12-라인_창고내_1#-V2724GB,59.19.253.43,구포국사,부산,,,
59.19.253.44,#102동11-12라인_창고내_2#-V2724GB,부산광역시 북구 덕천동 250-9,4,4부산광역시 북구 덕천동 250-9,V2724GB PLK PSU교체,,#102동11-12라인_창고내_2#-V2724GB,59.19.253.44,구포국사,부산,,,
59.19.253.45,#103동3-4라인_창고내_1#-V2724GB,부산광역시 북구 덕천동 250-9,5,5부산광역시 북구 덕천동 250-9,V2724GB PLK PSU교체,,#103동3-4라인_창고내_1#-V2724GB,59.19.253.45,구포국사,부산,,,
119.198.103.213,2#부송빌라#1-V2724GB,부산광역시 북구 구포동 896-1,1,1부산광역시 북구 구포동 896-1,V2724GB PLK PSU교체,,2#부송빌라#1-V2724GB,119.198.103.213,구포국사,부산,,,
220.84.73.29,2#오바드빌#1-V2724GB,부산광역시 북구 구포동 401-1,1,1부산광역시 북구 구포동 401-1,V2724GB PLK PSU교체,,2#오바드빌#1-V2724GB,220.84.73.29,구포국사,부산,,,
220.84.73.30,2#오바드빌#2-V2724GB,부산광역시 북구 구포동 401-1,2,2부산광역시 북구 구포동 401-1,V2724GB PLK PSU교체,,2#오바드빌#2-V2724GB,220.84.73.30,구포국사,부산,,,
14.44.49.5,B1#삼정그린101_34#1-V2724GB,부산광역시 북구 구포동 1095-2,1,1부산광역시 북구 구포동 1095-2,V2724GB PLK PSU교체,,B1#삼정그린101_34#1-V2724GB,14.44.49.5,구포국사,부산,,,
220.77.111.90,B1#102동3-4라인지하#3-V2724GB,부산광역시 북구 구포동 1095-2,2,2부산광역시 북구 구포동 1095-2,V2724GB PLK PSU교체,,B1#102동3-4라인지하#3-V2724GB,220.77.111.90,,#N/A,,,
220.77.111.91,B1#103동3-4라인지하#1-V2724GB,부산광역시 북구 구포동 1095-2,3,3부산광역시 북구 구포동 1095-2,V2724GB PLK PSU교체,,B1#103동3-4라인지하#1-V2724GB,220.77.111.91,구포국사,부산,,,
220.77.111.93,B1#104동1-2라인지하#1-V2724GB,부산광역시 북구 구포동 1095-2,4,4부산광역시 북구 구포동 1095-2,V2724GB PLK PSU교체,,B1#104동1-2라인지하#1-V2724GB,220.77.111.93,구포국사,부산,,,
220.77.111.95,B1#105동3-4라인지하#1-V2724GB,부산광역시 북구 구포동 1095-2,5,5부산광역시 북구 구포동 1095-2,V2724GB PLK PSU교체,,B1#105동3-4라인지하#1-V2724GB,220.77.111.95,구포국사,부산,,,
220.77.111.97,2#106동1-2라인지하#8-V2724GB,부산광역시 북구 구포동 1095-2,6,6부산광역시 북구 구포동 1095-2,V2724GB PLK PSU교체,,2#106동1-2라인지하#8-V2724GB,220.77.111.97,구포국사,부산,,,
