장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
183.106.169.16,1#송파원룸3(금송)#1-DAS_V2916GB,경상북도 울진군 북면 고목리 318-5,1,1경상북도 울진군 북면 고목리 318-5,자산관리 DB현행화,포항,1#송파원룸3(금송)#1-DAS_V2916GB,183.106.169.16,울진국사,대구,,,
183.106.169.19,철거대상#두산건설자재창고 1F#1-DAS_V2908GB,경상북도 울진군 북면 부구리 1-0,1,1경상북도 울진군 북면 부구리 1-0,자산관리 DB현행화,포항,철거대상#두산건설자재창고 1F#1-DAS_V2908GB,183.106.169.19,울진국사,대구,,,
183.106.169.8,1#그린휠푸드#1-DAS_V2916GB,경상북도 울진군 북면 신화리 168-0,1,1경상북도 울진군 북면 신화리 168-0,자산관리 DB현행화,포항,1#그린휠푸드#1-DAS_V2916GB,183.106.169.8,울진국사,대구,,,
220.122.85.25,철거대상#현대건설E동#1-V2724G,경상북도 울진군 북면 고목리 1-0,2,2경상북도 울진군 북면 고목리 1-0,자산관리 DB현행화,포항,철거대상#현대건설E동#1-V2724G,220.122.85.25,울진국사,대구,,,
211.224.142.21,3층#한수원죽변301#3~4라인-E5024H,경상북도 울진군 죽변면 죽변리 42-1,1,1경상북도 울진군 죽변면 죽변리 42-1,자산관리 DB현행화,포항,3층#한수원죽변301#3~4라인-E5024H,211.224.142.21,울진국사,대구,,,
59.24.50.200,철거대상#1_한수원사택죽변생활관E동#1-E5008H,경상북도 울진군 죽변면 후정리 42-1,1,1경상북도 울진군 죽변면 후정리 42-1,자산관리 DB현행화,포항,철거대상#1_한수원사택죽변생활관E동#1-E5008H,59.24.50.200,울진국사,대구,,,
59.24.50.222,1#ACE빌원룸#01-E5624R,경상북도 울진군 죽변면 후정리 179-7,1,1경상북도 울진군 죽변면 후정리 179-7,자산관리 DB현행화,포항,1#ACE빌원룸#01-E5624R,59.24.50.222,울진국사,대구,,,
220.81.162.5,1#아톰빌 가동#01-DAS_V2916GB,경상북도 울진군 북면 고목리 13-0,1,1경상북도 울진군 북면 고목리 13-0,자산관리 DB현행화,포항,1#아톰빌 가동#01-DAS_V2916GB,220.81.162.5,울진국사,대구,,,
220.81.162.6,1#아톰빌 나동#01-DAS_V2916GB,경상북도 울진군 북면 고목리 13-0,2,2경상북도 울진군 북면 고목리 13-0,자산관리 DB현행화,포항,1#아톰빌 나동#01-DAS_V2916GB,220.81.162.6,울진국사,대구,,,
220.81.162.7,1#아톰빌 다동#01-DAS_V2916GB,경상북도 울진군 북면 고목리 13-0,3,3경상북도 울진군 북면 고목리 13-0,자산관리 DB현행화,포항,1#아톰빌 다동#01-DAS_V2916GB,220.81.162.7,울진국사,대구,,,
220.81.162.9,1#아톰빌 마동#01-DAS_V2916GB,경상북도 울진군 북면 고목리 13-0,4,4경상북도 울진군 북면 고목리 13-0,자산관리 DB현행화,포항,1#아톰빌 마동#01-DAS_V2916GB,220.81.162.9,울진국사,대구,,,
220.81.162.1,철거검토#타사전환늘봄모텔(구 래미안)#01-E5024,경상북도 울진군 죽변면 봉평리 187-0,2,2경상북도 울진군 죽변면 봉평리 187-0,자산관리 DB현행화,포항,철거검토#타사전환늘봄모텔(구 래미안)#01-E5024,220.81.162.1,울진국사,대구,,,
222.121.228.53,2#샤인빌원룸#01-DAS_V2924GB,경상북도 울진군 북면 부구리 344-0,1,1경상북도 울진군 북면 부구리 344-0,자산관리 DB현행화,포항,2#샤인빌원룸#01-DAS_V2924GB,222.121.228.53,울진국사,대구,,,
210.105.99.193,1#길곡국사#01-E5624R,경상북도 울진군 매화면 길곡리 157-0,1,1경상북도 울진군 매화면 길곡리 157-0,자산관리 DB현행화,포항,1#길곡국사#01-E5624R,210.105.99.193,울진국사,대구,,,
218.149.220.32,용궁모텔_1F-DAS_V2924GB,경상북도 울진군 북면 부구리 288-13,1,1경상북도 울진군 북면 부구리 288-13,자산관리 DB현행화,포항,용궁모텔_1F-DAS_V2924GB,218.149.220.32,울진국사,대구,,,
218.150.19.147,지에이치하우징A동_3F-DAS_V2916GB,경상북도 울진군 북면 부구리 143-2,1,1경상북도 울진군 북면 부구리 143-2,자산관리 DB현행화,포항,지에이치하우징A동_3F-DAS_V2916GB,218.150.19.147,울진국사,대구,,,
218.150.19.148,지에이치하우징B동_2F-DAS_V2924GB,경상북도 울진군 북면 부구리 143-2,2,2경상북도 울진군 북면 부구리 143-2,자산관리 DB현행화,포항,지에이치하우징B동_2F-DAS_V2924GB,218.150.19.148,울진국사,대구,,,
220.81.162.3,1#SOL모텔#01-E5624R,경상북도 울진군 죽변면 죽변리 32-46,1,1경상북도 울진군 죽변면 죽변리 32-46,자산관리 DB현행화,포항,1#SOL모텔#01-E5624R,220.81.162.3,울진국사,대구,,,
121.180.196.24,8층#베네스타102동3~4라인#01-E5608R,경상북도 울진군 울진읍 고성리 14-0,1,1경상북도 울진군 울진읍 고성리 14-0,자산관리 DB현행화,포항,8층#베네스타102동3~4라인#01-E5608R,121.180.196.24,울진국사,대구,,,
121.180.196.25,10층#베네스타102동5~6라인#01-E5608R,경상북도 울진군 울진읍 고성리 14-0,2,2경상북도 울진군 울진읍 고성리 14-0,자산관리 DB현행화,포항,10층#베네스타102동5~6라인#01-E5608R,121.180.196.25,울진국사,대구,,,
222.104.54.20,푸르지오101동1-2-V2708GA,대구광역시 달서구 월성동 120-0,1,1대구광역시 달서구 월성동 120-0,자산관리 DB현행화,남대구,푸르지오101동1-2-V2708GA,222.104.54.20,월배국사,대구,,,
121.151.24.23,평광201동5~6-V2708GA,대구광역시 달성군 화원읍 천내리 122-1,1,1대구광역시 달성군 화원읍 천내리 122-1,자산관리 DB현행화,남대구,평광201동5~6-V2708GA,121.151.24.23,월배국사,대구,,,
121.151.43.5,#한실들511#-V2708GA,대구광역시 달서구 도원동 1429-0,1,1대구광역시 달서구 도원동 1429-0,자산관리 DB현행화,남대구,#한실들511#-V2708GA,121.151.43.5,월배국사,대구,,,
61.80.229.3,명곡미래빌507동5-6L-V2708GA,대구광역시 달성군 화원읍 명곡리 220-0,1,1대구광역시 달성군 화원읍 명곡리 220-0,자산관리 DB현행화,남대구,명곡미래빌507동5-6L-V2708GA,61.80.229.3,월배국사,대구,,,
220.81.74.53,장미3단지301동9_12-V2708GA,대구광역시 달서구 상인동 1591-0,1,1대구광역시 달서구 상인동 1591-0,자산관리 DB현행화,남대구,장미3단지301동9_12-V2708GA,220.81.74.53,월배국사,대구,,,
211.224.74.6,B1#상인역E편한102동1~2라인#1-V2716G,대구광역시 달서구 상인동 113-0,1,1대구광역시 달서구 상인동 113-0,자산관리 DB현행화,남대구,B1#상인역E편한102동1~2라인#1-V2716G,211.224.74.6,월배국사,대구,,,
175.201.166.10,철거대상#영남고통신실#1-DAS_V1816,대구광역시 달서구 상인동 70-0,1,1대구광역시 달서구 상인동 70-0,자산관리 DB현행화,남대구,철거대상#영남고통신실#1-DAS_V1816,175.201.166.10,월배국사,대구,,,
121.151.6.141,B1#진천우방102동10-11L#1-DAS_V2924GB,대구광역시 달서구 진천동 263-0,1,1대구광역시 달서구 진천동 263-0,자산관리 DB현행화,남대구,B1#진천우방102동10-11L#1-DAS_V2924GB,121.151.6.141,월배국사,대구,,,
220.94.10.66,1#온천엘리바덴#1-V2724GB,대구광역시 달서구 상인동 1558-0,1,1대구광역시 달서구 상인동 1558-0,자산관리 DB현행화,남대구,1#온천엘리바덴#1-V2724GB,220.94.10.66,월배국사,대구,,,
220.94.10.68,3#계룡관리사무실#1-DAS_V2908GB,대구광역시 달서구 진천동 602-0,1,1대구광역시 달서구 진천동 602-0,자산관리 DB현행화,남대구,3#계룡관리사무실#1-DAS_V2908GB,220.94.10.68,월배국사,대구,,,
14.46.196.17,7#국세청지방#1-V2716GB,대구광역시 달서구 대곡동 1035-0,1,1대구광역시 달서구 대곡동 1035-0,자산관리 DB현행화,남대구,7#국세청지방#1-V2716GB,14.46.196.17,월배국사,대구,,,
203.251.79.225,1#MDF실#12-DAS_V2908GB,대구광역시 달서구 대곡동 1034-0,1,1대구광역시 달서구 대곡동 1034-0,자산관리 DB현행화,남대구,1#MDF실#12-DAS_V2908GB,203.251.79.225,월배국사,대구,,,
203.251.79.221,B2#대곡역화성파크드림위드103동_3~6호#7-DAS_V2924G,대구광역시 달서구 대곡동 1034-0,2,2대구광역시 달서구 대곡동 1034-0,자산관리 DB현행화,남대구,B2#대곡역화성파크드림위드103동_3~6호#7-DAS_V2924G,203.251.79.221,월배국사,대구,,,
203.251.79.223,B2#대곡역화성파크드림위드105동_3~5호#9-DAS_V2924G,대구광역시 달서구 대곡동 1034-0,3,3대구광역시 달서구 대곡동 1034-0,자산관리 DB현행화,남대구,B2#대곡역화성파크드림위드105동_3~5호#9-DAS_V2924G,203.251.79.223,월배국사,대구,,,
121.151.43.8,1#도원미리샘211동_4#4-DAS_V2916GB,대구광역시 달서구 도원동 1444-0,1,1대구광역시 달서구 도원동 1444-0,자산관리 DB현행화,남대구,1#도원미리샘211동_4#4-DAS_V2916GB,121.151.43.8,월배국사,대구,,,
121.151.43.7,B1#미리샘213동_4#4-DAS_V2908GB,대구광역시 달서구 도원동 1444-0,2,2대구광역시 달서구 도원동 1444-0,자산관리 DB현행화,남대구,B1#미리샘213동_4#4-DAS_V2908GB,121.151.43.7,월배국사,대구,,,
211.228.132.55,유사일시정지-V2724GC,대구광역시 달서구 상인동 321-1,1,1대구광역시 달서구 상인동 321-1,자산관리 DB현행화,남대구,유사일시정지-V2724GC,211.228.132.55,월배국사,대구,,,
121.151.49.101,옥상#나동 3~5라인#1-V2716GC,대구광역시 달서구 진천동 482-4,1,1대구광역시 달서구 진천동 482-4,자산관리 DB현행화,남대구,옥상#나동 3~5라인#1-V2716GC,121.151.49.101,월배국사,대구,,,
221.166.160.85,철거대상#화원천내리42-7_BBP#4-E5008H,대구광역시 달성군 화원읍 천내리 42-7,1,1대구광역시 달성군 화원읍 천내리 42-7,자산관리 DB현행화,남대구,철거대상#화원천내리42-7_BBP#4-E5008H,221.166.160.85,월배국사,대구,,,
221.157.11.68,1#구라리1019-8withme편의점#1-E5616R,대구광역시 달성군 화원읍 구라리 1019-8,1,1대구광역시 달성군 화원읍 구라리 1019-8,자산관리 DB현행화,남대구,1#구라리1019-8withme편의점#1-E5616R,221.157.11.68,월배국사,대구,,,
121.182.88.7,B1#여성문화복지센터별관#1-V2724GB,대구광역시 달성군 화원읍 설화리 556-15,1,1대구광역시 달성군 화원읍 설화리 556-15,자산관리 DB현행화,남대구,B1#여성문화복지센터별관#1-V2724GB,121.182.88.7,월배국사,대구,,,
121.182.135.1,1#스카이M타워#1-DAS_V2924GB,대구광역시 달서구 상인동 1439-0,1,1대구광역시 달서구 상인동 1439-0,자산관리 DB현행화,남대구,1#스카이M타워#1-DAS_V2924GB,121.182.135.1,월배국사,대구,,,
175.201.166.45,#E50029#-V2708GB,대구광역시 달서구 상인동 1399-6,1,1대구광역시 달서구 상인동 1399-6,자산관리 DB현행화,남대구,#E50029#-V2708GB,175.201.166.45,월배국사,대구,,,
211.194.231.17,1#수도빌딩#1-DAS_V2908GB,대구광역시 달서구 대곡동 809-10,1,1대구광역시 달서구 대곡동 809-10,자산관리 DB현행화,남대구,1#수도빌딩#1-DAS_V2908GB,211.194.231.17,월배국사,대구,,,
61.80.250.181,1#대천동909-2상가#1-E5608R,대구광역시 달서구 대천동 909-2,1,1대구광역시 달서구 대천동 909-2,자산관리 DB현행화,남대구,1#대천동909-2상가#1-E5608R,61.80.250.181,월배국사,대구,,,
210.183.155.41,1#월성삼정에듀파크109동옆상가#3-DAS_V2916GB,대구광역시 달서구 월성동 1894-0,1,1대구광역시 달서구 월성동 1894-0,자산관리 DB현행화,남대구,1#월성삼정에듀파크109동옆상가#3-DAS_V2916GB,210.183.155.41,월배국사,대구,,,
221.157.184.130,#상인푸르지오_103동1F관리소MDF#-E5608R,대구광역시 달서구 상인동 1332-22,1,1대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,#상인푸르지오_103동1F관리소MDF#-E5608R,221.157.184.130,월배국사,대구,,,
221.157.184.171,상인푸르지오109동1F어린이집-LOC_E5608C,대구광역시 달서구 상인동 1332-22,2,2대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오109동1F어린이집-LOC_E5608C,221.157.184.171,월배국사,대구,,,
221.157.11.89,#상인푸르지오_501동_1F화장실옆_IDF#-LOC_E5608C,대구광역시 달서구 상인동 1332-22,3,3대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,#상인푸르지오_501동_1F화장실옆_IDF#-LOC_E5608C,221.157.11.89,월배국사,대구,,,
221.157.11.93,#상인푸르지오_502동1F관리실옆IDF#-LOC_E5608C,대구광역시 달서구 상인동 1332-22,4,4대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,#상인푸르지오_502동1F관리실옆IDF#-LOC_E5608C,221.157.11.93,월배국사,대구,,,
221.157.11.92,#상인푸르지오_503동_1F화장실옆_IDF#-LOC_E5608C,대구광역시 달서구 상인동 1332-22,5,5대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,#상인푸르지오_503동_1F화장실옆_IDF#-LOC_E5608C,221.157.11.92,월배국사,대구,,2024-06-13 15:45,
175.201.164.3,1#장도빌딩#1-V2716GB,대구광역시 달성군 화원읍 본리리 5-0,1,1대구광역시 달성군 화원읍 본리리 5-0,자산관리 DB현행화,남대구,1#장도빌딩#1-V2716GB,175.201.164.3,월배국사,대구,,,
221.164.175.98,1#웰키즈아동병원#1-E5616R,대구광역시 달서구 상인동 190-1,1,1대구광역시 달서구 상인동 190-1,자산관리 DB현행화,남대구,1#웰키즈아동병원#1-E5616R,221.164.175.98,월배국사,대구,,,
59.23.119.10,HS주차빌딩-E5608R,대구광역시 달서구 대곡동 1037-0,1,1대구광역시 달서구 대곡동 1037-0,자산관리 DB현행화,남대구,HS주차빌딩-E5608R,59.23.119.10,월배국사,대구,,,
221.157.184.167,상인푸르지오102동1L2L_16F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,6,6대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오102동1L2L_16F-LOC_E5924KE,221.157.184.167,월배국사,대구,,,
221.157.184.166,상인푸르지오102동3L4L_7F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,7,7대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오102동3L4L_7F-LOC_E5924KE,221.157.184.166,월배국사,대구,,,
221.157.184.168,상인푸르지오103동1L2L_16F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,8,8대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오103동1L2L_16F-LOC_E5924KE,221.157.184.168,월배국사,대구,,,
221.157.184.169,상인푸르지오103동3L4L_17F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,9,9대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오103동3L4L_17F-LOC_E5924KE,221.157.184.169,월배국사,대구,,,
221.157.184.172,상인푸르지오104동1L2L_7F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,10,10대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오104동1L2L_7F-LOC_E5924KE,221.157.184.172,월배국사,대구,,,
221.157.184.173,상인푸르지오104동3L4L_7F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,11,11대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오104동3L4L_7F-LOC_E5924KE,221.157.184.173,월배국사,대구,,,
221.157.184.174,상인푸르지오105동1L2L_8F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,12,12대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오105동1L2L_8F-LOC_E5924KE,221.157.184.174,월배국사,대구,,,
221.157.184.182,상인푸르지오105동3L4L_8F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,13,13대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오105동3L4L_8F-LOC_E5924KE,221.157.184.182,월배국사,대구,,,
221.157.184.175,상인푸르지오106동1L2L_7F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,14,14대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오106동1L2L_7F-LOC_E5924KE,221.157.184.175,월배국사,대구,,,
221.157.184.176,상인푸르지오106동3L4L_7F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,15,15대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오106동3L4L_7F-LOC_E5924KE,221.157.184.176,월배국사,대구,,,
221.157.184.177,상인푸르지오107동1L2L_7F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,16,16대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오107동1L2L_7F-LOC_E5924KE,221.157.184.177,월배국사,대구,,,
221.157.184.178,상인푸르지오107동3L4L_7F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,17,17대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오107동3L4L_7F-LOC_E5924KE,221.157.184.178,월배국사,대구,,,
221.157.184.179,상인푸르지오108동1L2L_7F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,18,18대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오108동1L2L_7F-LOC_E5924KE,221.157.184.179,월배국사,대구,,,
221.157.184.180,상인푸르지오108동3L4L_7F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,19,19대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오108동3L4L_7F-LOC_E5924KE,221.157.184.180,월배국사,대구,,,
221.157.184.181,상인푸르지오109동1L2L_8F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,20,20대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오109동1L2L_8F-LOC_E5924KE,221.157.184.181,월배국사,대구,,,
221.157.184.170,상인푸르지오109동3L4L_8F-LOC_E5924KE,대구광역시 달서구 상인동 1332-22,21,21대구광역시 달서구 상인동 1332-22,자산관리 DB현행화,남대구,상인푸르지오109동3L4L_8F-LOC_E5924KE,221.157.184.170,월배국사,대구,,,
